
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Mitchell Butler,SG,6-5,210,December 15 1970,1,University of California Los Angeles
3,Rex Chapman,SG,6-4,185,October 5 1967,6,University of Kentucky
40,Calbert Cheaney,SG,6-7,209,July 17 1971,1,Indiana University
00,Kevin Duckworth,C,7-0,275,April 1 1964,8,Eastern Illinois University
24,Tom Gugliotta,PF,6-10,240,December 19 1969,2,North Carolina State University
5,Juwan Howard,PF,6-9,240,February 7 1973,R,University of Michigan
34,Don MacLean,PF,6-10,235,January 16 1970,2,University of California Los Angeles
22,Jim McIlvaine,C,7-1,240,July 30 1972,R,Marquette University
77,Gheorghe Muresan,C,7-7,303,February 14 1971,1,
2-31,Brian Oliver,SG,6-4,210,June 1 1968,2,Georgia Institute of Technology
14,Doug Overton,PG,6-3,190,August 3 1969,2,La Salle University
4,Scott Skiles,PG,6-1,180,March 5 1964,8,Michigan State University
33,Larry Stewart,SF,6-8,220,September 21 1968,3,Coppin State University
21,Anthony Tucker,SF,6-8,220,April 4 1969,R,Wake Forest University
15,Kenny Walker,SF,6-8,210,August 18 1964,6,University of Kentucky
2,Chris Webber,PF,6-9,245,March 1 1973,1,University of Michigan
