
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Beno Udrih,28,79,64,2734,5.4,10.9,.500,0.9,2.4,.357,4.6,8.5,.540,2.6,3.0,.864,0.5,2.9,3.5,5.1,1.2,0.1,1.9,2.4,14.3
2,DeMarcus Cousins,20,81,62,2309,6.7,15.7,.430,0.0,0.3,.167,6.7,15.4,.435,4.3,6.3,.687,3.4,7.5,10.9,3.2,1.3,1.1,4.2,5.2,17.8
3,Tyreke Evans,21,57,53,2107,6.5,15.9,.409,0.7,2.5,.291,5.8,13.4,.432,3.5,4.5,.771,0.8,3.9,4.7,5.5,1.5,0.5,3.1,2.4,17.3
4,Samuel Dalembert,29,80,46,1938,5.0,10.5,.473,0.0,0.0,.000,5.0,10.5,.474,2.0,2.7,.730,3.9,8.3,12.2,1.2,0.7,2.2,2.5,4.2,12.0
5,Jason Thompson,24,75,39,1748,5.6,11.0,.507,0.0,0.1,.000,5.6,10.9,.510,2.5,4.1,.605,3.0,6.4,9.4,1.8,0.6,0.9,2.0,4.4,13.7
6,Omri Casspi,22,71,27,1702,4.8,11.5,.412,1.9,5.2,.372,2.8,6.3,.445,1.4,2.1,.673,1.6,4.9,6.5,1.6,1.1,0.3,1.4,2.4,12.9
7,Carl Landry,27,53,16,1406,6.1,12.4,.492,0.0,0.1,.000,6.1,12.3,.495,4.0,5.5,.721,3.3,3.2,6.5,1.3,0.8,0.5,2.1,3.2,16.2
8,Francisco Garcia,29,58,34,1386,5.4,12.3,.436,2.1,5.8,.362,3.3,6.5,.502,1.7,2.0,.855,0.6,2.8,3.5,1.8,1.3,1.3,1.2,3.3,14.5
9,Donte Greene,22,69,21,1127,5.0,12.3,.404,1.4,4.9,.292,3.5,7.4,.478,1.4,2.1,.662,1.6,3.1,4.7,1.5,1.1,0.6,1.9,2.8,12.8
10,Marcus Thornton,23,27,23,1030,7.4,16.5,.450,1.9,5.1,.361,5.6,11.4,.491,3.3,4.1,.805,1.3,3.2,4.4,3.2,1.6,0.2,2.0,2.1,20.1
11,Eugene Jeter,27,62,1,858,4.4,10.9,.409,0.3,1.3,.200,4.2,9.6,.437,1.6,1.7,.902,0.4,2.6,2.9,6.8,1.2,0.1,2.1,2.3,10.7
12,Luther Head,28,36,14,586,4.2,10.1,.415,1.5,3.9,.391,2.6,6.1,.430,2.4,3.1,.780,1.0,2.7,3.7,4.3,0.6,0.6,2.0,2.6,12.3
13,Darnell Jackson,25,59,2,486,5.7,11.7,.487,0.2,0.8,.273,5.5,10.9,.503,2.2,3.6,.612,3.6,3.3,7.0,1.0,0.9,0.2,1.7,4.5,13.9
14,Jermaine Taylor,24,26,8,406,6.9,14.5,.476,1.1,3.5,.300,5.9,11.0,.532,1.4,2.0,.727,2.2,2.5,4.7,2.7,1.1,0.3,3.5,3.1,16.3
15,Antoine Wright,26,7,0,31,1.2,9.3,.125,0.0,4.6,.000,1.2,4.6,.250,0.0,0.0,,2.3,1.2,3.5,0.0,1.2,0.0,1.2,3.5,2.3
16,Hassan Whiteside,21,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
