
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tristan Thompson,22,82,82,2594,5.0,10.6,.477,0.0,0.0,.000,5.0,10.5,.478,3.3,4.7,.693,3.7,6.7,10.5,1.0,0.6,0.5,1.5,2.6,13.3
2,Kyrie Irving,21,71,71,2496,7.7,17.8,.430,1.8,5.0,.358,5.9,12.9,.458,4.2,4.9,.861,0.7,3.0,3.7,6.2,1.6,0.3,2.7,2.4,21.3
3,Jarrett Jack,30,80,31,2252,4.6,11.2,.410,1.0,3.0,.341,3.6,8.2,.435,2.0,2.4,.839,0.4,3.2,3.6,5.2,0.9,0.4,2.1,2.1,12.1
4,Dion Waiters,22,70,24,2072,7.5,17.3,.433,1.6,4.3,.368,5.9,12.9,.455,2.8,4.1,.685,0.6,2.8,3.4,3.6,1.1,0.3,2.7,2.7,19.3
5,Anderson Varejao,31,65,29,1800,4.5,9.2,.495,0.0,0.1,.000,4.5,9.0,.502,1.8,2.7,.681,3.7,8.8,12.6,2.8,1.4,0.8,1.4,3.3,10.9
6,Luol Deng,28,40,40,1353,5.6,13.5,.417,1.1,3.4,.315,4.5,10.1,.451,3.0,3.8,.771,1.6,3.8,5.4,2.6,1.0,0.1,1.5,1.5,15.2
7,Matthew Dellavedova,23,72,4,1271,3.5,8.4,.412,1.6,4.4,.368,1.8,4.0,.461,1.1,1.4,.792,0.8,2.7,3.5,5.3,0.9,0.1,1.7,3.4,9.6
8,Tyler Zeller,24,70,9,1049,5.4,10.0,.538,0.0,0.0,.000,5.4,9.9,.540,3.0,4.2,.719,3.5,6.1,9.7,1.2,0.6,1.3,2.1,4.7,13.7
9,Alonzo Gee,26,65,24,1020,3.5,8.3,.415,0.7,2.0,.328,2.8,6.3,.444,1.5,2.2,.705,1.2,4.0,5.3,1.7,1.4,0.5,1.6,3.4,9.1
10,C.J. Miles,26,51,34,984,6.5,15.0,.435,3.0,7.7,.393,3.5,7.2,.480,2.3,2.7,.853,0.7,3.1,3.8,1.9,1.7,0.5,1.6,3.8,18.4
11,Spencer Hawes,25,27,25,804,6.2,13.3,.468,2.1,4.7,.448,4.1,8.6,.479,1.8,2.3,.784,1.9,7.4,9.3,2.9,0.6,1.2,2.4,3.7,16.3
12,Earl Clark,26,45,17,698,4.6,12.4,.375,2.1,6.0,.345,2.6,6.4,.403,0.7,1.2,.583,1.0,5.5,6.6,0.8,0.8,1.0,1.5,3.1,12.1
13,Anthony Bennett,20,52,0,663,4.3,12.2,.356,0.7,2.9,.245,3.6,9.3,.390,2.4,3.7,.638,2.7,5.8,8.4,0.9,1.1,0.4,2.6,5.0,11.8
14,Andrew Bynum,26,24,19,480,6.4,15.2,.419,0.0,0.0,,6.4,15.2,.419,2.4,3.2,.762,3.5,5.9,9.5,2.0,0.5,2.1,2.3,2.1,15.1
15,Henry Sims,23,20,0,168,3.9,9.6,.400,0.0,0.0,,3.9,9.6,.400,1.7,3.0,.571,4.7,7.3,12.0,1.1,1.1,1.5,1.7,6.9,9.4
16,Sergey Karasev,20,22,1,156,2.8,8.1,.343,0.9,4.4,.211,1.8,3.7,.500,2.1,2.3,.900,0.0,3.7,3.7,1.4,0.7,0.2,2.5,5.1,8.5
17,Carrick Felix,23,7,0,38,6.6,13.3,.500,1.9,4.7,.400,4.7,8.5,.556,2.8,3.8,.750,0.9,4.7,5.7,3.8,0.0,0.0,3.8,3.8,18.0
18,Shane Edwards,26,2,0,12,3.0,9.0,.333,0.0,0.0,,3.0,9.0,.333,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0
19,Seth Curry,23,1,0,9,4.0,12.0,.333,4.0,4.0,1.000,0.0,8.0,.000,0.0,0.0,,0.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,12.0
20,Scotty Hopson,24,2,0,7,0.0,20.6,.000,0.0,10.3,.000,0.0,10.3,.000,5.1,10.3,.500,0.0,0.0,0.0,5.1,5.1,0.0,0.0,0.0,5.1
21,Arinze Onuaku,26,2,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0
