
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hersey Hawkins,26,81,81,2977,6.7,14.2,.470,1.5,3.7,.397,5.2,10.5,.496,5.1,5.9,.860,1.1,3.1,4.2,3.8,1.7,0.4,2.2,2.3,19.9
2,Jeff Hornacek,29,79,78,2860,7.3,15.6,.470,1.2,3.1,.390,6.1,12.5,.490,3.1,3.6,.865,1.1,3.2,4.3,6.9,1.6,0.3,2.8,2.6,19.0
3,Clarence Weatherspoon,22,82,82,2654,6.7,14.3,.469,0.0,0.1,.250,6.7,14.2,.470,3.9,5.5,.713,2.4,5.6,8.0,2.0,1.2,0.9,2.4,2.6,17.4
4,Tim Perry,27,81,51,2104,4.9,10.5,.468,0.2,0.8,.204,4.7,9.7,.491,2.5,3.5,.710,2.6,4.4,7.0,2.2,0.7,1.6,2.1,2.7,12.5
5,Andrew Lang,26,73,59,1861,2.9,6.8,.425,0.0,0.1,.200,2.9,6.7,.428,1.7,2.2,.763,2.6,5.8,8.4,1.5,0.9,2.7,1.7,5.0,7.5
6,Armen Gilliam,28,80,26,1742,7.4,16.0,.464,0.0,0.0,.000,7.4,16.0,.464,5.7,6.7,.843,2.8,6.9,9.8,2.4,0.8,1.1,3.2,2.5,20.5
7,Johnny Dawkins,29,74,10,1598,5.8,13.3,.437,0.6,1.9,.310,5.2,11.4,.458,2.5,3.2,.796,0.7,2.3,3.1,7.6,1.8,0.1,2.7,2.1,14.8
8,Ron Anderson,34,69,0,1263,6.4,15.5,.414,1.1,3.4,.325,5.3,12.1,.439,2.1,2.5,.809,1.8,3.5,5.2,2.7,0.9,0.1,1.8,2.1,16.0
9,Greg Grant,26,72,0,996,2.8,8.0,.350,0.7,2.5,.294,2.1,5.5,.375,0.7,1.1,.645,0.9,1.6,2.4,7.4,1.6,0.0,2.0,2.6,7.0
10,Manute Bol,30,58,23,855,2.2,5.3,.409,0.4,1.3,.313,1.8,4.0,.442,0.5,0.8,.632,1.9,6.3,8.1,0.8,0.6,5.0,2.1,3.7,5.3
11,Charles Shackleford,26,48,0,568,5.1,10.4,.488,0.0,0.1,.000,5.1,10.3,.494,2.0,3.1,.633,4.1,8.9,13.0,1.6,0.8,1.6,2.3,5.8,12.1
12,Eddie Lee Wilkins,30,26,0,192,10.3,18.2,.567,0.0,0.4,.000,10.3,17.8,.579,9.0,14.6,.615,2.6,4.9,7.5,0.4,1.3,0.2,3.2,6.4,29.6
13,Kenny Payne,26,13,0,154,8.9,21.0,.422,0.9,4.2,.222,7.9,16.8,.472,0.9,0.9,1.000,0.9,4.7,5.6,4.2,1.2,0.5,1.6,3.5,19.6
14,Thomas Jordan,24,4,0,106,6.1,13.9,.439,0.0,0.0,,6.1,13.9,.439,2.7,5.8,.471,1.7,4.8,6.5,1.0,1.0,1.7,4.1,4.8,14.9
