
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,23,62,61,39.6,7.3,14.5,.502,0.0,0.0,.000,7.3,14.5,.502,.502,3.9,5.7,.685,4.6,6.8,11.3,2.5,1.1,2.5,2.6,3.3,18.5
2,Michael Olowokandi,27,36,36,38.0,5.2,12.1,.427,0.0,0.0,,5.2,12.1,.427,.427,1.9,2.9,.657,1.6,7.5,9.1,1.3,0.5,2.2,2.7,3.1,12.3
3,Andre Miller,26,80,80,36.4,4.7,11.6,.406,0.3,1.4,.213,4.4,10.3,.432,.419,3.9,4.9,.795,1.1,2.9,4.0,6.7,1.2,0.1,2.6,2.5,13.6
4,Lamar Odom,23,49,47,34.3,5.5,12.5,.439,0.9,2.6,.326,4.6,9.8,.469,.473,2.8,3.6,.777,1.2,5.4,6.7,3.6,0.9,0.8,2.9,3.7,14.6
5,Corey Maggette,23,64,57,31.3,5.4,12.1,.444,1.0,2.8,.350,4.4,9.3,.471,.484,5.1,6.3,.802,1.2,3.8,5.0,1.9,0.9,0.3,2.3,3.0,16.8
6,Quentin Richardson,22,59,13,23.2,3.4,9.3,.372,1.0,3.4,.308,2.4,5.9,.408,.428,1.4,2.1,.685,1.7,3.1,4.8,0.9,0.6,0.2,1.1,1.6,9.4
7,Eric Piatkowski,32,62,26,21.9,3.4,7.2,.471,1.3,3.2,.398,2.1,4.0,.531,.561,1.6,2.0,.828,0.7,1.8,2.5,1.1,0.5,0.1,0.9,1.5,9.7
8,Cherokee Parks,30,30,18,21.6,2.7,5.4,.503,0.0,0.1,.500,2.7,5.4,.503,.506,0.8,1.3,.605,1.5,2.9,4.4,0.7,0.5,0.7,0.6,1.7,6.3
9,Marko Jaric,24,66,12,20.9,2.7,6.8,.401,0.8,2.5,.319,1.9,4.2,.450,.461,1.2,1.6,.752,0.5,1.9,2.4,2.9,1.5,0.2,1.6,1.9,7.4
10,Sean Rooks,33,70,38,19.2,1.8,4.2,.421,0.0,0.0,.000,1.8,4.2,.422,.421,0.7,0.8,.810,0.8,2.3,3.1,1.0,0.5,0.6,0.9,2.5,4.2
11,Keyon Dooling,22,55,1,17.6,2.3,6.0,.389,0.9,2.5,.360,1.4,3.5,.411,.465,0.8,1.0,.772,0.2,1.1,1.3,1.6,0.4,0.1,1.1,1.7,6.4
12,Tremaine Fowlkes,26,37,10,15.5,1.5,3.5,.438,0.1,0.2,.222,1.5,3.2,.454,.445,1.4,1.6,.847,1.1,1.7,2.8,0.6,0.7,0.1,0.5,1.7,4.4
13,Melvin Ely,24,52,7,15.4,1.8,3.6,.495,0.0,0.0,,1.8,3.6,.495,.495,1.0,1.4,.703,1.2,2.1,3.3,0.3,0.2,0.6,1.0,1.8,4.5
14,Chris Wilcox,20,46,3,10.4,1.6,3.0,.521,0.0,0.0,,1.6,3.0,.521,.521,0.5,1.1,.500,0.7,1.6,2.3,0.5,0.2,0.3,0.6,1.4,3.7
15,Wang Zhizhi,25,41,1,10.0,1.5,4.0,.383,0.4,1.1,.340,1.1,2.8,.400,.432,1.0,1.4,.724,0.6,1.2,1.9,0.2,0.2,0.2,0.8,1.0,4.4
