
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mark Jackson,27,82,81,38.0,5.6,11.5,.486,0.3,1.0,.268,5.3,10.5,.506,.497,2.9,3.7,.803,1.6,3.2,4.7,8.8,1.7,0.1,2.7,1.9,14.4
2,Ron Harper,29,80,77,37.1,6.8,15.0,.451,0.7,2.3,.280,6.1,12.7,.482,.472,3.8,5.0,.769,1.5,3.9,5.3,4.5,2.2,0.9,2.8,2.7,18.0
3,Danny Manning,26,79,77,34.9,8.9,17.5,.509,0.1,0.4,.267,8.8,17.1,.514,.512,4.9,6.1,.802,2.5,4.1,6.6,2.6,1.4,1.3,2.9,4.1,22.8
4,Ken Norman,28,76,71,32.6,6.6,12.8,.511,0.1,0.5,.263,6.4,12.3,.521,.516,1.7,2.9,.595,2.8,4.8,7.5,2.2,0.8,0.8,1.6,2.1,15.0
5,Stanley Roberts,22,77,76,23.6,4.9,9.2,.527,0.0,0.0,,4.9,9.2,.527,.527,1.6,3.2,.488,2.4,3.9,6.2,0.8,0.4,1.8,1.6,4.3,11.3
6,John Williams,26,74,8,22.1,2.8,6.4,.430,0.2,0.7,.226,2.6,5.7,.455,.442,0.9,1.7,.543,1.2,3.1,4.3,1.9,1.1,0.3,1.1,2.5,6.6
7,Gary Grant,27,74,8,21.9,2.8,6.4,.441,0.1,0.6,.262,2.7,5.9,.459,.453,0.7,1.0,.743,0.4,1.5,1.9,4.8,1.4,0.1,1.7,2.3,6.6
8,Loy Vaught,24,79,4,20.9,4.0,7.8,.508,0.0,0.1,.250,3.9,7.7,.510,.509,1.5,2.0,.748,2.1,4.2,6.2,0.7,0.7,0.5,1.1,2.2,9.4
9,Lester Conner,33,31,0,13.6,0.9,2.0,.452,0.0,0.0,,0.9,2.0,.452,.452,0.6,0.6,.947,0.5,1.1,1.6,2.1,1.1,0.1,0.7,1.3,2.4
10,Kiki Vandeweghe,34,41,3,12.0,2.2,5.0,.453,0.3,0.9,.324,2.0,4.0,.482,.483,1.4,1.6,.879,0.3,0.9,1.2,0.6,0.3,0.2,0.5,1.1,6.2
11,Jaren Jackson,25,34,0,10.3,1.6,3.8,.414,0.1,0.1,.400,1.5,3.6,.415,.422,0.7,0.8,.852,0.6,0.6,1.1,1.0,0.6,0.1,0.5,1.3,3.9
12,Duane Washington,28,4,0,7.0,0.0,1.3,.000,0.0,0.0,,0.0,1.3,.000,.000,0.0,0.0,,0.0,0.5,0.5,1.3,0.3,0.0,0.5,0.5,0.0
13,Elmore Spencer,23,44,4,6.4,1.0,1.9,.537,0.0,0.0,,1.0,1.9,.537,.537,0.4,0.7,.500,0.4,1.0,1.4,0.2,0.2,0.4,0.6,1.2,2.4
14,Randy Woods,22,41,1,4.2,0.6,1.6,.348,0.1,0.3,.214,0.5,1.3,.385,.371,0.5,0.6,.731,0.1,0.2,0.3,1.0,0.3,0.0,0.4,0.6,1.7
15,Alex Stivrins,30,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
