
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,27,82,82,3443,7.4,16.2,.458,1.0,2.7,.346,6.5,13.5,.481,2.6,3.4,.775,1.1,3.3,4.4,3.8,1.2,0.3,2.0,1.8,18.5
2,Dirk Nowitzki,22,82,82,3125,6.8,14.4,.474,1.7,4.5,.387,5.1,9.9,.513,5.2,6.2,.838,1.4,7.3,8.7,2.0,0.9,1.2,1.8,2.8,20.6
3,Howard Eisley,28,82,40,2426,3.9,10.0,.393,1.6,4.0,.398,2.3,6.0,.389,1.5,1.9,.825,0.3,2.6,2.9,4.4,1.5,0.2,1.5,3.2,11.0
4,Steve Nash,26,70,70,2387,5.8,11.9,.487,1.3,3.3,.406,4.5,8.6,.518,3.5,3.9,.895,0.7,2.7,3.4,7.7,1.1,0.1,3.1,2.4,16.5
5,Shawn Bradley,28,82,35,2001,3.9,8.0,.490,0.0,0.1,.167,3.9,7.9,.494,2.5,3.2,.787,2.9,8.1,10.9,0.7,0.6,4.1,1.6,4.6,10.4
6,Hubert Davis,30,51,7,1261,4.0,9.0,.443,1.7,3.8,.436,2.3,5.2,.448,1.0,1.2,.854,0.5,2.6,3.1,1.7,0.8,0.0,1.6,2.6,10.6
7,Juwan Howard,27,27,27,993,6.9,14.2,.488,0.0,0.1,.000,6.9,14.1,.492,3.6,4.6,.780,1.8,5.2,7.0,2.5,1.1,0.6,2.6,3.8,17.4
8,Christian Laettner,31,53,35,930,6.4,12.5,.511,0.0,0.1,.333,6.3,12.4,.513,2.6,3.2,.817,2.9,5.3,8.2,2.6,1.5,1.0,2.7,6.2,15.4
9,Greg Buckner,24,37,9,820,3.7,8.4,.438,0.1,0.3,.286,3.6,8.1,.443,2.6,3.6,.728,2.6,4.3,6.9,2.2,1.4,0.4,1.2,5.2,10.1
10,Courtney Alexander,23,38,6,472,4.7,13.6,.348,0.2,0.8,.300,4.5,12.8,.351,2.5,3.4,.733,1.5,3.3,4.8,1.6,1.2,0.2,1.6,5.8,12.2
11,Eduardo Najera,24,40,4,431,4.8,9.3,.523,0.1,0.3,.333,4.8,9.0,.528,1.2,2.8,.424,3.4,4.5,7.9,2.3,1.1,0.7,1.4,4.0,10.9
12,Loy Vaught,32,37,1,392,5.1,11.1,.455,0.0,0.0,,5.1,11.1,.455,0.4,0.6,.667,3.2,8.1,11.3,1.5,1.4,0.5,1.7,5.6,10.5
13,Gary Trent,26,33,4,319,6.4,14.7,.438,0.0,0.1,.000,6.4,14.6,.442,2.1,4.1,.528,4.4,6.0,10.4,1.1,1.5,0.9,2.5,5.9,15.0
14,Calvin Booth,24,15,7,293,5.7,10.3,.548,0.0,0.0,,5.7,10.3,.548,2.5,4.1,.606,2.9,5.9,8.8,2.3,1.5,3.7,2.1,6.8,13.8
15,Vernon Maxwell,35,19,0,285,3.9,12.4,.316,1.6,5.9,.277,2.3,6.4,.353,0.8,1.3,.600,0.1,3.5,3.7,2.5,1.1,0.4,2.1,3.9,10.2
16,Mark Bryant,35,18,1,101,2.9,7.1,.400,0.0,0.0,,2.9,7.1,.400,1.1,1.8,.600,1.4,6.1,7.5,1.1,0.4,0.7,1.8,10.3,6.8
17,Donnell Harvey,20,18,0,65,4.4,7.8,.571,0.0,0.0,,4.4,7.8,.571,3.3,8.9,.375,3.3,7.8,11.1,1.1,1.7,0.6,3.9,8.3,12.2
18,Wang Zhizhi,23,5,0,38,7.6,18.0,.421,0.0,1.9,.000,7.6,16.1,.471,7.6,9.5,.800,0.9,5.7,6.6,0.0,0.0,0.0,0.9,7.6,22.7
19,Bill Curley,28,5,0,15,2.4,9.6,.250,0.0,2.4,.000,2.4,7.2,.333,2.4,9.6,.250,0.0,0.0,0.0,0.0,2.4,2.4,4.8,9.6,7.2
20,Obinna Ekezie,25,4,0,8,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
