
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derrick Coleman,25,76,73,2759,564,1226,.460,23,99,.232,541,1127,.480,.469,421,521,.808,247,605,852,276,92,126,243,210,1572
2,Drazen Petrovic,28,70,67,2660,587,1134,.518,75,167,.449,512,967,.529,.551,315,362,.870,42,148,190,247,94,13,204,237,1564
3,Chris Morris,27,77,57,2302,436,907,.481,17,76,.224,419,831,.504,.490,197,248,.794,227,227,454,106,144,52,119,171,1086
4,Sam Bowie,31,79,65,2092,287,638,.450,2,6,.333,285,632,.451,.451,141,181,.779,158,398,556,127,32,128,120,226,717
5,Kenny Anderson,22,55,55,2010,370,850,.435,7,25,.280,363,825,.440,.439,180,232,.776,51,175,226,449,96,11,153,140,927
6,Rumeal Robinson,26,80,28,1585,270,638,.423,20,56,.357,250,582,.430,.439,112,195,.574,49,110,159,323,96,12,140,169,672
7,Chris Dudley,27,71,16,1398,94,266,.353,0,0,,94,266,.353,.353,57,110,.518,215,298,513,16,17,103,54,195,245
8,Chucky Brown,24,77,20,1186,160,331,.483,0,5,.000,160,326,.491,.483,71,98,.724,88,144,232,51,20,24,56,112,391
9,Rafael Addison,28,68,15,1164,182,411,.443,7,34,.206,175,377,.464,.451,57,70,.814,45,87,132,53,23,11,64,125,428
10,Rick Mahorn,34,74,9,1077,101,214,.472,1,3,.333,100,211,.474,.474,88,110,.800,93,186,279,33,19,31,58,156,291
11,Maurice Cheeks,36,35,0,510,51,93,.548,0,2,.000,51,91,.560,.548,24,27,.889,5,37,42,107,33,2,33,35,126
12,Bernard King,36,32,2,430,91,177,.514,2,7,.286,89,170,.524,.520,39,57,.684,35,41,76,18,11,3,21,53,223
13,Tate George,24,48,1,380,51,135,.378,0,5,.000,51,130,.392,.378,20,24,.833,9,18,27,59,10,3,31,25,122
14,Jayson Williams,24,12,2,139,21,46,.457,0,0,,21,46,.457,.457,7,18,.389,22,19,41,0,4,4,8,24,49
15,Dwayne Schintzius,24,5,0,35,2,7,.286,0,0,,2,7,.286,.286,3,3,1.000,2,6,8,2,2,2,0,4,7
16,Doug Lee,28,5,0,33,2,7,.286,1,3,.333,1,4,.250,.357,0,0,,0,2,2,5,0,1,3,7,5
17,Dan O'Sullivan,24,3,0,10,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,0,0,0,0,1,4
18,Dave Hoppen,28,2,0,10,1,1,1.000,0,0,,1,1,1.000,1.000,0,2,.000,1,3,4,0,0,0,0,2,2
,Team Totals,,82,,19780,3272,7084,.462,155,488,.318,3117,6596,.473,.473,1732,2258,.767,1291,2506,3797,1872,693,526,1355,1892,8431
