
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Webber,21,54,52,38.3,8.6,17.4,.495,0.7,2.7,.276,7.9,14.7,.535,.516,2.2,4.3,.502,3.7,5.9,9.6,4.7,1.5,1.6,3.1,3.4,20.1
2,Tom Gugliotta,25,6,6,37.7,5.5,13.8,.398,0.7,1.3,.500,4.8,12.5,.387,.422,4.3,5.5,.788,2.7,6.2,8.8,3.0,3.5,1.8,2.5,3.2,16.0
3,Juwan Howard,21,65,52,36.1,7.0,14.3,.489,0.0,0.1,.000,7.0,14.2,.492,.489,3.0,4.5,.664,2.8,5.6,8.4,2.5,0.8,0.2,2.6,3.6,17.0
4,Calbert Cheaney,23,78,71,34.0,6.6,14.5,.453,1.2,3.6,.339,5.3,10.8,.492,.496,2.2,2.7,.812,1.3,2.8,4.1,2.3,1.0,0.3,1.9,2.8,16.6
5,Scott Skiles,30,62,62,33.5,4.3,9.4,.455,1.5,3.7,.421,2.7,5.7,.476,.537,2.9,3.3,.886,0.4,2.1,2.6,7.3,1.1,0.1,2.8,2.2,13.0
6,Rex Chapman,27,45,29,32.6,5.6,14.2,.397,1.9,6.1,.314,3.7,8.1,.460,.465,3.0,3.5,.862,0.5,2.0,2.5,2.8,1.5,0.3,1.4,1.9,16.2
7,Don MacLean,25,39,20,27.0,4.1,9.3,.438,0.3,1.0,.250,3.8,8.2,.461,.452,2.7,3.5,.765,1.2,3.1,4.2,1.3,0.4,0.1,1.1,2.5,11.0
8,Gheorghe Muresan,23,73,58,23.6,4.2,7.4,.560,0.0,0.0,,4.2,7.4,.560,.560,1.7,2.4,.709,2.5,4.2,6.7,0.5,0.7,1.7,1.6,3.5,10.0
9,Doug Overton,25,82,20,20.8,2.5,6.1,.416,0.6,1.5,.424,1.9,4.5,.413,.469,1.3,1.5,.872,0.3,1.4,1.7,3.0,0.6,0.0,1.3,1.5,7.0
10,Kevin Duckworth,30,40,22,20.5,3.0,6.7,.442,0.1,0.3,.200,2.9,6.4,.451,.446,1.1,1.8,.643,1.6,3.3,4.9,0.5,0.5,0.6,1.5,2.8,7.1
11,Mitchell Butler,24,76,5,20.4,2.8,6.7,.421,0.6,1.9,.326,2.2,4.8,.458,.467,1.6,2.4,.665,0.6,1.7,2.2,1.2,0.8,0.1,1.4,2.0,7.9
12,Anthony Tucker,25,62,13,15.8,1.5,3.4,.457,0.0,0.0,.000,1.5,3.4,.459,.457,0.8,1.3,.614,0.7,2.0,2.7,1.1,0.7,0.2,0.9,2.1,3.9
13,Kenny Walker,30,24,0,11.1,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,.429,0.9,1.2,.750,0.8,1.2,2.0,0.3,0.2,0.2,0.6,1.8,2.4
14,Jim McIlvaine,22,55,0,9.7,0.6,1.3,.479,0.0,0.0,,0.6,1.3,.479,.479,0.5,0.7,.683,0.7,1.2,1.9,0.2,0.2,1.1,0.3,1.7,1.7
15,Larry Stewart,26,40,0,8.7,1.0,2.2,.461,0.0,0.1,.000,1.0,2.2,.471,.461,0.5,0.8,.667,0.7,1.0,1.7,0.5,0.4,0.2,0.4,1.3,2.6
16,Brian Oliver,26,6,0,7.0,0.7,1.5,.444,0.0,0.0,,0.7,1.5,.444,.444,1.0,1.3,.750,0.0,0.7,0.7,0.7,0.0,0.0,0.5,1.3,2.3
