
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sleepy Floyd,26,82,82,3064,503,1030,.488,73,190,.384,430,840,.512,.524,462,537,.860,56,212,268,848,146,18,280,199,1541
2,Joe Barry Carroll,28,81,81,2724,690,1461,.472,0,0,,690,1461,.472,.472,340,432,.787,173,416,589,214,92,123,226,255,1720
3,Chris Mullin,23,82,82,2377,477,928,.514,19,63,.302,458,865,.529,.524,269,326,.825,39,142,181,261,98,36,154,217,1242
4,Larry Smith,29,80,78,2374,297,544,.546,0,1,.000,297,543,.547,.546,113,197,.574,366,551,917,95,71,56,135,295,707
5,Terry Teagle,26,82,0,1650,370,808,.458,0,10,.000,370,798,.464,.458,182,234,.778,68,107,175,105,68,13,117,190,922
6,Greg Ballard,32,82,7,1579,248,564,.440,15,40,.375,233,524,.445,.453,68,91,.747,99,241,340,108,50,15,70,167,579
7,Rod Higgins,27,73,28,1497,214,412,.519,3,17,.176,211,395,.534,.523,200,240,.833,72,165,237,96,40,21,76,145,631
8,Ben McDonald,24,63,34,1284,164,360,.456,1,8,.125,163,352,.463,.457,24,38,.632,63,120,183,84,27,8,43,200,353
9,Purvis Short,29,34,15,950,240,501,.479,4,17,.235,236,484,.488,.483,137,160,.856,55,82,137,86,45,7,68,103,621
10,Jerome Whitehead,30,73,1,937,147,327,.450,0,1,.000,147,326,.451,.450,79,113,.699,110,152,262,24,16,12,50,175,373
11,Perry Moss,28,64,0,698,91,207,.440,1,14,.071,90,193,.466,.442,49,69,.710,29,66,95,90,42,3,57,96,232
12,Chris Washburn,21,35,2,385,57,145,.393,0,1,.000,57,144,.396,.393,18,51,.353,36,65,101,16,6,8,39,51,132
13,Clinton Smith,23,41,0,341,50,117,.427,0,2,.000,50,115,.435,.427,27,36,.750,26,30,56,45,13,1,26,36,127
14,Kevin Henderson,22,5,0,45,3,8,.375,0,0,,3,8,.375,.375,2,2,1.000,1,2,3,11,1,0,4,9,8
,Team Totals,,82,,19905,3551,7412,.479,116,364,.319,3435,7048,.487,.487,1970,2526,.780,1193,2351,3544,2083,715,321,1354,2138,9188
