
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Dana Barros,PG,5-11,163,April 13 1967,R,Boston College
44,Michael Cage,C,6-9,224,January 28 1962,5,San Diego State University
20,Quintin Dailey,SG,6-3,180,January 22 1961,7,University of San Francisco
3,Dale Ellis,SG,6-7,205,August 6 1960,6,University of Tennessee
21,Jim Farmer,SG,6-4,190,September 23 1964,2,University of Alabama
15,Avery Johnson,PG,5-10,175,March 25 1965,1,Southern University and A&amp;M College
33,Steve Johnson,C,6-10,235,November 3 1957,8,Oregon State University
40,Shawn Kemp,PF,6-10,230,November 26 1969,R,Trinity Valley Community College
34,Xavier McDaniel,SF,6-7,205,June 4 1963,4,Wichita State University
31,Derrick McKey,SF,6-9,205,October 10 1966,2,University of Alabama
10,Nate McMillan,SG,6-5,195,August 3 1964,3,North Carolina State University
50,Scott Meents,PF,6-10,225,January 4 1964,R,University of Illinois at Urbana-Champaign
23,Olden Polynice,C,6-11,220,November 21 1964,2,University of Virginia
2,Brad Sellers,PF,7-0,210,December 17 1962,3,Ohio State University
4,Sedale Threatt,PG,6-2,175,September 10 1961,6,West Virginia University Institute of Technology
