
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Greg Anthony,PG,6-0,176,November 15 1967,10,University of Nevada Las Vegas
44,Dalibor Bagaric,C,7-1,255,February 7 1980,1,
6,Travis Best,PG,5-11,182,July 12 1972,6,Georgia Institute of Technology
3,Tyson Chandler,C,7-1,240,October 2 1982,R,
1,Jamal Crawford,PG,6-5,195,March 20 1980,1,University of Michigan
2,Eddy Curry,C,7-0,295,December 5 1982,R,
21,Marcus Fizer,PF,6-9,262,August 10 1978,1,Iowa State University
11,A.J. Guyton,PG,6-1,180,February 12 1978,1,Indiana University
22,Trenton Hassell,SG,6-5,200,March 4 1979,R,Austin Peay State University
20,Fred Hoiberg,SG,6-4,203,October 15 1972,6,Iowa State University
5,Ron Mercer,SG,6-7,210,May 18 1976,4,University of Kentucky
40,Brad Miller,C,6-11,244,April 12 1976,3,Purdue University
34,Charles Oakley,PF,6-8,225,December 18 1963,16,Virginia Union University
12,Kevin Ollie,PG,6-4,195,December 27 1972,4,University of Connecticut
31,Norm Richardson,SG,6-5,190,July 24 1979,R,Hofstra University
32,Eddie Robinson,SF,6-8,210,April 19 1976,2,University of Central Oklahoma
5,Jalen Rose,SF,6-8,210,January 30 1973,7,University of Michigan
15,Metta World Peace,SF,6-6,260,November 13 1979,2,St. John's University
