
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Pau Gasol,25,80,80,3135,10.6,21.2,.503,0.1,0.2,.250,10.6,21.0,.505,7.5,10.9,.689,3.4,9.3,12.7,6.6,0.8,2.7,4.2,3.3,28.9,,111,100
2,Shane Battier,27,81,81,2839,5.9,12.2,.488,1.3,3.2,.394,4.7,8.9,.522,2.9,4.1,.707,3.2,5.2,8.4,2.7,1.8,2.2,1.8,4.4,16.0,,117,102
3,Eddie Jones,34,75,75,2437,6.7,16.5,.404,3.0,8.5,.356,3.6,7.9,.457,3.8,4.9,.781,0.8,5.6,6.4,4.0,3.0,0.6,2.1,4.6,20.2,,109,100
4,Mike Miller,25,74,9,2268,8.7,18.6,.466,3.4,8.3,.407,5.3,10.3,.513,4.1,5.2,.800,1.0,8.7,9.7,4.9,1.3,0.7,3.4,4.2,24.9,,111,102
5,Bobby Jackson,32,71,15,1775,9.0,23.4,.382,4.0,10.4,.389,4.9,13.0,.377,3.4,4.6,.733,1.4,5.6,7.0,6.1,1.9,0.0,3.2,4.9,25.3,,102,103
6,Lorenzen Wright,30,78,58,1689,6.4,13.4,.478,0.0,0.1,.000,6.4,13.3,.480,2.2,3.9,.564,4.7,8.3,13.0,1.6,1.7,1.5,2.2,6.6,15.0,,103,100
7,Chucky Atkins,31,43,39,1161,7.7,19.1,.401,3.1,8.7,.352,4.6,10.4,.442,5.1,6.3,.811,0.5,3.1,3.6,6.2,1.4,0.1,2.7,4.5,23.5,,109,106
8,Dahntay Jones,25,71,4,967,6.3,15.1,.414,0.2,1.2,.143,6.1,13.9,.438,3.5,5.4,.645,1.2,4.8,6.0,2.2,2.2,0.9,2.9,6.2,16.2,,89,102
9,Damon Stoudamire,32,27,27,862,7.4,18.5,.397,2.3,6.7,.346,5.0,11.8,.426,3.4,4.0,.855,1.5,4.6,6.1,8.3,1.2,0.1,3.5,3.2,20.5,,104,105
10,Jake Tsakalidis,26,51,19,732,7.6,12.5,.606,0.0,0.0,,7.6,12.5,.606,4.3,6.6,.655,5.9,10.2,16.1,1.0,1.1,2.4,3.0,8.1,19.5,,118,99
11,Hakim Warrick,23,68,2,724,7.8,17.5,.443,0.0,0.0,,7.8,17.5,.443,5.8,8.8,.661,3.3,7.8,11.1,2.3,1.1,1.6,4.3,8.7,21.4,,94,102
12,Antonio Burks,25,57,1,570,5.0,14.1,.354,0.1,0.6,.167,4.9,13.5,.362,1.0,2.2,.435,0.4,3.2,3.6,7.4,2.0,0.0,3.5,4.4,11.0,,80,105
13,Brian Cardinal,28,36,0,402,6.4,15.4,.414,1.8,4.0,.448,4.6,11.3,.402,2.6,3.7,.704,1.5,6.1,7.6,4.6,3.2,0.0,3.7,9.0,17.2,,96,100
14,Lawrence Roberts,23,33,0,181,6.1,13.5,.455,0.0,0.6,.000,6.1,12.9,.476,3.4,7.1,.478,8.0,7.1,15.1,1.5,2.5,0.6,1.5,9.2,15.7,,110,100
15,Anthony Roberson,22,16,0,88,8.9,19.6,.452,3.2,6.3,.500,5.7,13.3,.429,1.3,1.3,1.000,0.0,3.8,3.8,3.2,0.6,0.0,1.9,3.8,22.1,,107,107
16,John Thomas,30,3,0,25,4.5,4.5,1.000,0.0,0.0,,4.5,4.5,1.000,0.0,0.0,,0.0,0.0,0.0,2.2,0.0,2.2,4.5,6.7,8.9,,88,109
