
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,30,82,82,3242,848,1603,.529,0,8,.000,848,1595,.532,.529,444,570,.779,283,785,1068,291,150,342,262,305,2140
2,Kenny Smith,27,82,82,2422,387,744,.520,96,219,.438,291,525,.554,.585,195,222,.878,28,132,160,446,80,7,163,110,1065
3,Otis Thorpe,30,72,69,2357,385,690,.558,0,2,.000,385,688,.560,.558,153,256,.598,219,370,589,181,43,19,151,234,923
4,Robert Horry,22,79,79,2330,323,682,.474,12,47,.255,311,635,.490,.482,143,200,.715,113,279,392,191,80,83,156,210,801
5,Vernon Maxwell,27,71,68,2251,349,858,.407,120,361,.332,229,497,.461,.477,164,228,.719,29,192,221,297,86,8,140,124,982
6,Carl Herrera,26,81,12,1800,240,444,.541,0,2,.000,240,442,.543,.541,125,176,.710,148,306,454,61,47,35,92,190,605
7,Scott Brooks,27,82,0,1516,183,385,.475,41,99,.414,142,286,.497,.529,112,135,.830,22,77,99,243,79,3,72,136,519
8,Matt Bullard,25,79,4,1356,213,494,.431,91,243,.374,122,251,.486,.523,58,74,.784,66,156,222,110,30,11,57,129,575
9,Winston Garland,28,66,4,1004,152,343,.443,6,13,.462,146,330,.442,.452,81,89,.910,32,76,108,138,39,4,67,116,391
10,Sleepy Floyd,32,52,10,867,124,305,.407,16,56,.286,108,249,.434,.433,81,102,.794,14,72,86,132,32,6,68,59,345
11,Kennard Winchester,26,39,0,340,61,139,.439,4,19,.211,57,120,.475,.453,17,22,.773,17,32,49,13,10,10,15,40,143
12,Tree Rollins,37,42,0,247,11,41,.268,0,2,.000,11,39,.282,.268,9,12,.750,12,48,60,10,6,15,9,43,31
13,Terry Teagle,32,2,0,25,2,7,.286,0,0,,2,7,.286,.286,1,2,.500,0,3,3,2,0,0,1,1,5
14,Mark Acres,30,6,0,23,2,9,.222,1,2,.500,1,7,.143,.278,1,2,.500,2,4,6,0,0,0,2,2,6
,Team Totals,,82,,19780,3280,6744,.486,387,1073,.361,2893,5671,.510,.515,1584,2090,.758,985,2532,3517,2115,682,543,1295,1699,8531
