
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,25,81,81,3255,10.7,19.9,.538,0.3,1.1,.276,10.4,18.8,.553,7.5,8.8,.850,1.6,5.6,7.2,7.2,2.6,0.7,3.2,2.7,29.1
2,Horace Grant,23,79,79,2809,5.2,10.0,.519,0.0,0.1,.000,5.2,9.9,.522,1.8,2.6,.704,3.1,5.7,8.7,2.2,1.1,0.8,1.6,3.2,12.2
3,Scottie Pippen,23,73,56,2413,6.2,12.9,.476,0.3,1.1,.273,5.8,11.8,.496,3.0,4.5,.668,2.1,4.6,6.6,3.8,2.1,0.9,3.0,3.9,15.6
4,Bill Cartwright,31,78,76,2333,5.6,11.9,.475,0.0,0.0,,5.6,11.9,.475,3.6,4.8,.766,2.3,5.7,8.0,1.4,0.3,0.6,2.9,3.6,14.9
5,John Paxson,28,78,20,1738,5.1,10.6,.480,0.9,2.8,.331,4.2,7.9,.532,0.6,0.7,.861,0.3,1.7,1.9,6.4,1.1,0.1,1.5,3.4,11.7
6,Brad Sellers,26,80,25,1732,4.8,9.9,.485,0.1,0.1,.500,4.7,9.8,.485,1.8,2.1,.851,1.8,3.0,4.7,2.1,0.7,1.4,1.5,3.7,11.5
7,Sam Vincent,25,70,56,1703,5.8,12.0,.484,0.0,0.4,.118,5.7,11.6,.495,2.2,2.7,.822,0.7,3.3,4.0,7.1,1.1,0.2,3.0,2.6,13.9
8,Dave Corzine,32,81,7,1483,4.9,10.7,.461,0.0,0.2,.250,4.9,10.5,.465,1.7,2.3,.740,2.2,5.4,7.6,2.5,0.7,1.1,2.3,3.3,11.6
9,Craig Hodges,28,49,6,1112,6.1,12.8,.475,2.3,5.4,.423,3.8,7.3,.513,1.5,1.7,.849,0.7,2.0,2.7,4.5,1.3,0.1,1.7,2.7,15.9
10,Charles Davis,30,49,3,545,5.4,12.6,.426,0.3,1.0,.267,5.1,11.6,.440,1.3,1.7,.731,3.1,4.4,7.5,2.0,0.7,0.3,1.5,3.8,12.2
11,Jack Haley,25,51,1,289,4.6,9.7,.474,0.0,0.0,,4.6,9.7,.474,4.5,5.7,.783,2.6,6.2,8.8,1.2,1.4,0.0,3.2,7.0,13.7
12,Will Perdue,23,30,0,190,5.5,13.6,.403,0.0,0.0,,5.5,13.6,.403,1.5,2.7,.571,3.4,5.1,8.5,2.1,0.8,1.1,2.8,7.2,12.5
13,Ed Nealy,28,13,0,94,1.9,2.7,.714,0.0,0.0,,1.9,2.7,.714,0.4,0.8,.500,1.5,7.3,8.8,2.3,1.1,0.4,0.4,8.8,4.2
14,Anthony Jones,26,8,0,65,2.8,8.3,.333,0.0,0.6,.000,2.8,7.8,.357,1.1,1.1,1.000,2.2,2.2,4.4,2.2,1.1,0.6,0.6,3.9,6.6
15,Dominic Pressley,24,3,0,17,2.1,12.7,.167,0.0,4.2,.000,2.1,8.5,.250,0.0,0.0,,0.0,2.1,2.1,8.5,0.0,0.0,0.0,4.2,4.2
16,David Wood,24,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
