
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Steve Alford,PG,6-2,183,November 23 1964,1,Indiana University
10,Manute Bol,C,7-7,200,October 16 1962,3,University of Bridgeport
32,Tellis Frank,PF,6-10,225,April 26 1965,1,Western Kentucky University
12,Winston Garland,PG,6-2,170,December 19 1964,1,Missouri State University
44,Orlando Graham,PF,6-8,220,May 5 1965,R,Auburn University at Montgomery
22,Rod Higgins,PF,6-7,200,January 31 1960,6,California State University Fresno
31,Shelton Jones,SF,6-9,210,April 6 1966,R,St. John's University
30,Ben McDonald,PF,6-8,210,July 20 1962,3,University of California Irvine
17,Chris Mullin,SF,6-6,200,July 30 1963,3,St. John's University
23,Mitch Richmond,SG,6-5,215,June 30 1965,R,Kansas State University
50,Ralph Sampson,C,7-4,228,July 7 1960,5,University of Virginia
13,Larry Smith,PF,6-8,215,January 18 1958,8,Alcorn State University
18,Otis Smith,SG,6-5,210,January 30 1964,2,Jacksonville University
30,John Starks,SG,6-3,180,August 10 1965,R,Oklahoma State University
25,John Stroeder,PF,6-10,260,July 24 1958,1,University of Montana
20,Terry Teagle,SF,6-5,195,April 10 1960,6,Baylor University
33,Jerome Whitehead,C,6-10,220,September 30 1956,10,Marquette University
