
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,David West,29,81,81,2949,10.9,21.5,.505,0.1,0.5,.259,10.8,21.1,.510,5.2,6.0,.865,2.9,7.7,10.6,4.2,1.3,1.1,3.0,4.1,27.1,,111,110
2,Emeka Okafor,27,82,82,2370,7.6,14.3,.530,0.0,0.0,,7.6,14.3,.530,3.4,6.0,.562,5.5,10.7,16.2,1.2,1.2,2.8,2.4,4.8,18.6,,110,106
3,Darren Collison,22,76,37,2109,9.2,19.4,.477,1.1,2.8,.400,8.1,16.6,.490,3.6,4.3,.851,1.0,3.7,4.7,10.6,1.9,0.1,5.0,2.3,23.2,,105,112
4,Peja Stojakovic,32,62,55,1947,7.4,18.3,.404,3.5,9.4,.375,3.9,8.9,.435,2.6,2.8,.897,1.0,5.0,6.0,2.4,1.3,0.1,1.5,2.2,20.9,,108,113
5,Marcus Thornton,22,73,17,1872,11.0,24.4,.451,3.2,8.7,.374,7.8,15.8,.493,4.0,4.9,.814,2.0,3.8,5.8,3.2,1.6,0.3,2.1,3.5,29.3,,111,112
6,James Posey,33,77,2,1731,3.8,10.3,.365,2.4,7.2,.335,1.3,3.1,.437,2.0,2.4,.825,1.0,8.9,9.8,3.5,1.3,0.6,1.5,6.1,11.9,,108,110
7,Chris Paul,24,45,45,1712,9.5,19.3,.493,1.6,3.8,.409,7.9,15.4,.514,4.9,5.8,.847,0.6,5.2,5.8,14.5,2.9,0.2,3.4,3.6,25.5,,122,109
8,Darius Songaila,31,75,1,1410,8.9,17.9,.494,0.0,0.2,.167,8.8,17.7,.498,2.2,2.7,.811,2.2,6.4,8.5,2.6,2.3,0.5,3.0,7.6,20.0,,99,109
9,Morris Peterson,32,46,39,973,6.2,16.0,.385,3.3,9.1,.363,2.9,6.9,.415,1.8,2.9,.611,0.9,5.8,6.7,2.2,1.3,0.3,1.4,4.3,17.4,,102,112
10,Devin Brown,31,39,37,967,6.9,17.4,.394,2.9,7.9,.367,4.0,9.5,.416,3.7,4.6,.802,1.4,4.4,5.8,3.1,1.6,0.3,3.1,3.3,20.3,,100,112
11,Julian Wright,22,68,14,871,6.9,13.8,.500,0.1,0.4,.333,6.8,13.4,.504,1.5,2.4,.610,3.5,5.1,8.6,2.4,1.7,1.1,2.6,2.7,15.4,,101,110
12,Bobby Brown,25,22,0,328,9.5,24.0,.395,2.7,10.4,.258,6.8,13.6,.500,1.3,1.3,1.000,0.2,2.7,2.8,7.3,1.4,0.2,3.8,4.4,22.9,,93,113
13,Aaron Gray,25,24,0,261,6.8,12.1,.557,0.0,0.0,,6.8,12.1,.557,3.6,4.2,.857,7.9,9.9,17.9,4.0,1.8,2.2,3.4,8.7,17.1,,121,106
14,Hilton Armstrong,25,18,0,239,4.1,10.8,.380,0.0,0.0,,4.1,10.8,.380,2.8,6.1,.464,3.7,9.5,13.2,3.5,1.7,1.7,2.8,9.5,11.1,,89,107
15,Sean Marks,34,14,0,75,2.8,5.5,.500,0.0,0.0,,2.8,5.5,.500,1.4,3.5,.400,9.7,6.2,15.9,1.4,0.0,2.1,1.4,11.7,6.9,,126,112
16,Jason Hart,31,4,0,17,3.0,3.0,1.000,0.0,0.0,,3.0,3.0,1.000,0.0,0.0,,0.0,6.1,6.1,15.2,3.0,3.0,9.1,12.2,6.1,,84,104
