
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,12,University of Oklahoma
2,James Bailey,PF,6-9,220,May 21 1957,8,Rutgers University
45,Jeff Cook,PF,6-10,215,October 21 1956,7,Idaho State University
23,Tyrone Corbin,SF,6-6,210,December 31 1962,2,DePaul University
12,Winston Crite,SF,6-7,233,June 20 1965,R,Texas A&amp;M University
6,Walter Davis,SF,6-6,193,September 9 1954,10,University of North Carolina
53,James Edwards,C,7-0,225,November 22 1955,10,University of Washington
35,Armen Gilliam,PF,6-9,230,May 28 1964,R,University of Nevada Las Vegas
25,Craig Hodges,SG,6-2,190,June 27 1960,5,California State University Long Beach
14,Jeff Hornacek,SG,6-3,190,May 3 1963,1,Iowa State University
24,Jay Humphries,PG,6-3,185,October 17 1962,3,University of Colorado
8,Eddie Johnson,SF,6-7,215,May 1 1959,6,University of Illinois at Urbana-Champaign
11,Kevin Johnson,PG,6-1,180,March 4 1966,R,University of California
26,Bill Martin,SF,6-7,205,August 16 1962,2,Georgetown University
53,Ron Moore,C,7-0,260,January 16 1962,R,West Virginia State University
22,Larry Nance,PF,6-10,205,February 12 1959,6,Clemson University
11,Mike Sanders,SF,6-6,210,May 7 1960,5,University of California Los Angeles
,Bernard Thompson,SF,6-6,210,August 30 1962,3,California State University Fresno
41,Mark West,C,6-10,230,November 5 1960,4,Old Dominion University
