
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kwame Brown,21,74,57,2239,4.6,9.5,.489,0.0,0.0,.500,4.6,9.4,.489,3.7,5.4,.683,2.9,6.0,8.8,1.8,1.1,0.8,2.3,2.3,12.9
2,Gilbert Arenas,22,55,52,2066,6.2,15.9,.392,2.2,5.8,.375,4.1,10.1,.401,4.1,5.5,.748,1.0,3.5,4.4,4.8,1.8,0.2,3.9,3.1,18.8
3,Larry Hughes,25,61,61,2061,7.0,17.6,.397,1.4,4.1,.341,5.6,13.6,.414,4.7,5.9,.797,1.7,4.0,5.7,2.6,1.7,0.5,2.7,2.6,20.1
4,Jarvis Hayes,22,70,42,2044,4.9,12.2,.400,0.7,2.3,.305,4.2,9.9,.422,1.4,1.7,.786,1.3,3.4,4.6,1.9,1.3,0.2,1.9,2.8,11.9
5,Jared Jeffries,22,82,38,1913,3.3,8.8,.377,0.1,0.6,.167,3.2,8.3,.392,2.0,3.2,.614,3.4,4.6,8.0,1.8,0.9,0.5,2.0,4.0,8.7
6,Etan Thomas,25,79,15,1901,4.9,10.0,.489,0.0,0.0,,4.9,10.0,.489,3.6,5.6,.647,3.5,6.5,10.0,1.3,0.7,2.3,2.1,4.1,13.4
7,Brendan Haywood,24,77,59,1484,4.9,9.4,.515,0.0,0.0,.000,4.9,9.4,.517,3.3,5.7,.585,4.5,4.9,9.4,1.0,0.8,2.4,1.9,3.7,13.0
8,Juan Dixon,25,71,16,1478,6.0,15.5,.388,1.4,4.8,.298,4.6,10.7,.428,2.7,3.4,.799,0.7,2.9,3.6,3.3,2.0,0.1,2.5,2.7,16.2
9,Steve Blake,23,75,14,1392,4.1,10.5,.386,1.9,5.2,.371,2.1,5.3,.400,1.4,1.7,.821,0.5,2.6,3.0,5.4,1.5,0.2,3.3,2.6,11.5
10,Christian Laettner,34,48,18,984,4.4,9.4,.465,0.2,0.8,.286,4.1,8.6,.481,1.5,1.8,.800,1.8,6.7,8.5,3.3,1.4,1.0,1.5,3.7,10.4
11,Jerry Stackhouse,29,26,17,774,6.0,14.9,.399,1.1,3.0,.354,4.9,11.9,.410,3.9,4.8,.806,0.7,3.6,4.4,4.8,1.1,0.1,4.1,2.3,16.8
12,Brevin Knight,28,32,12,598,3.5,8.3,.420,0.1,0.3,.200,3.4,8.0,.429,1.1,1.6,.704,0.7,3.0,3.7,6.1,3.1,0.0,2.6,3.0,8.2
13,Mitchell Butler,33,41,4,552,3.5,8.1,.435,0.7,2.0,.367,2.8,6.1,.457,1.0,1.6,.625,1.6,3.1,4.6,2.1,1.4,0.3,1.6,3.5,8.7
14,Chris Whitney,32,16,5,186,3.3,8.7,.378,1.5,3.5,.444,1.7,5.2,.333,1.0,1.0,1.000,0.6,2.3,2.9,2.7,1.2,0.4,1.2,1.2,9.1
15,Lonny Baxter,25,12,0,132,4.4,8.7,.500,0.0,0.3,.000,4.4,8.5,.516,2.5,3.3,.750,3.0,5.5,8.5,1.4,0.5,1.4,1.4,6.3,11.2
16,Torraye Braggs,27,4,0,22,4.9,8.2,.600,0.0,0.0,,4.9,8.2,.600,0.0,0.0,,4.9,3.3,8.2,1.6,0.0,0.0,1.6,13.1,9.8
17,Jahidi White,27,1,0,4,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
