
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Otis Thorpe,25,82,82,3072,622,1226,.507,0,6,.000,622,1220,.510,.507,460,609,.755,279,558,837,266,62,56,228,264,1704
2,Reggie Theus,30,73,73,2653,619,1318,.470,16,59,.271,603,1259,.479,.476,320,385,.831,72,160,232,463,59,16,234,173,1574
3,Kenny Smith,22,61,60,2170,331,694,.477,12,39,.308,319,655,.487,.486,167,204,.819,40,98,138,434,92,8,184,140,841
4,Harold Pressley,24,80,49,2029,318,702,.453,36,110,.327,282,592,.476,.479,103,130,.792,139,230,369,185,84,55,135,211,775
5,Joe Kleine,26,82,60,1999,324,686,.472,0,0,,324,686,.472,.472,153,188,.814,179,400,579,93,28,59,107,228,801
6,LaSalle Thompson,26,69,9,1257,215,456,.471,2,5,.400,213,451,.472,.474,118,164,.720,138,289,427,68,54,73,109,217,550
7,Terry Tyler,31,74,28,1185,184,407,.452,1,7,.143,183,400,.458,.453,41,64,.641,87,155,242,56,43,47,43,85,410
8,Ed Pinckney,24,79,7,1177,179,343,.522,0,2,.000,179,341,.525,.522,133,178,.747,94,136,230,66,39,32,77,118,491
9,Jawann Oldham,30,54,13,946,119,250,.476,0,0,,119,250,.476,.476,59,87,.678,82,222,304,33,12,110,62,143,297
10,Derek Smith,26,35,18,899,174,364,.478,8,23,.348,166,341,.487,.489,87,113,.770,35,68,103,89,21,17,48,108,443
11,Mike McGee,28,37,0,886,201,478,.421,48,141,.340,153,337,.454,.471,74,96,.771,51,61,112,58,47,6,58,75,524
12,Michael Jackson,23,58,0,760,64,171,.374,6,25,.240,58,146,.397,.392,23,32,.719,17,42,59,179,20,5,58,81,157
13,Franklin Edwards,28,16,11,414,54,115,.470,0,2,.000,54,113,.478,.470,24,32,.750,4,15,19,92,10,1,47,10,132
14,Conner Henry,24,15,0,207,38,81,.469,15,31,.484,23,50,.460,.562,26,30,.867,6,14,20,26,7,3,16,15,117
15,Joe Arlauckas,22,9,0,85,14,43,.326,0,0,,14,43,.326,.326,6,8,.750,6,7,13,8,3,4,4,16,34
16,Martin Nessley,22,9,0,41,2,3,.667,0,0,,2,3,.667,.667,1,4,.250,3,6,9,0,1,1,2,11,5
,Team Totals,,82,,19780,3458,7337,.471,144,450,.320,3314,6887,.481,.481,1795,2324,.772,1232,2461,3693,2116,582,493,1457,1895,8855
