
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dan Majerle,27,82,82,3199,5.7,12.3,.464,1.9,4.9,.381,3.8,7.4,.520,2.3,2.9,.778,1.4,3.0,4.3,3.5,1.6,0.4,1.5,2.0,15.6
2,Charles Barkley,29,76,76,2859,9.0,17.3,.520,0.8,2.8,.305,8.2,14.6,.561,5.6,7.3,.765,3.0,8.7,11.7,4.8,1.5,0.9,2.9,2.5,24.5
3,Danny Ainge,33,80,0,2163,5.6,12.1,.462,2.5,6.2,.403,3.1,6.0,.522,2.0,2.4,.848,0.8,2.7,3.6,4.3,1.1,0.1,1.9,2.9,15.8
4,Tom Chambers,33,73,0,1723,6.7,15.0,.447,0.2,0.6,.393,6.5,14.4,.449,5.0,6.0,.837,2.0,5.2,7.2,2.1,0.9,0.5,1.9,4.4,18.6
5,Kevin Johnson,26,49,47,1643,6.2,12.4,.499,0.0,0.2,.125,6.2,12.2,.504,5.0,6.0,.819,0.7,1.6,2.3,8.4,1.9,0.4,3.3,2.2,17.3
6,Cedric Ceballos,23,74,46,1607,8.5,14.8,.576,0.0,0.0,.000,8.5,14.8,.577,4.2,5.8,.725,3.9,5.3,9.1,1.7,1.2,0.6,2.4,2.3,21.3
7,Mark West,32,82,82,1558,4.0,6.6,.614,0.0,0.0,,4.0,6.6,.614,2.0,3.8,.518,3.5,7.0,10.6,0.7,0.4,2.4,2.1,5.6,10.1
8,Richard Dumas,23,48,32,1320,8.2,15.7,.524,0.0,0.1,.333,8.2,15.6,.525,4.1,5.9,.707,2.7,3.4,6.1,1.6,2.3,1.1,2.5,3.5,20.6
9,Frank Johnson,34,77,0,1122,4.4,10.0,.436,0.0,0.4,.083,4.3,9.6,.450,1.9,2.4,.776,1.3,2.3,3.6,6.0,1.9,0.3,2.6,3.6,10.7
10,Oliver Miller,22,56,1,1069,4.1,8.6,.475,0.0,0.1,.000,4.1,8.5,.480,2.4,3.4,.710,2.4,6.9,9.3,4.0,1.3,3.4,3.6,4.9,10.5
11,Negele Knight,25,52,35,888,5.0,12.9,.391,0.0,0.3,.000,5.0,12.6,.400,2.7,3.5,.779,1.1,1.5,2.6,5.9,0.9,0.2,3.0,2.7,12.8
12,Jerrod Mustaf,23,32,9,336,6.1,13.9,.438,0.0,0.1,.000,6.1,13.8,.442,3.5,5.7,.623,3.1,5.8,8.9,1.1,1.5,1.2,2.4,4.3,15.8
13,Tim Kempton,29,30,0,167,4.1,10.3,.396,0.0,0.0,,4.1,10.3,.396,3.9,6.7,.581,2.6,5.8,8.4,4.1,0.9,0.9,3.4,6.5,12.1
14,Kurt Rambis,34,5,0,41,3.5,6.1,.571,0.0,0.0,,3.5,6.1,.571,0.9,1.8,.500,1.8,3.5,5.3,0.9,2.6,0.0,5.3,2.6,7.9
15,Alex Stivrins,30,10,0,35,11.3,18.5,.611,0.0,1.0,.000,11.3,17.5,.647,0.0,0.0,,2.1,6.2,8.2,1.0,1.0,1.0,5.1,7.2,22.6
