
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,24,82,82,3192,7.5,14.5,.514,1.7,4.1,.414,5.8,10.4,.552,6.1,7.1,.868,1.1,2.3,3.3,3.5,1.2,0.2,2.5,2.0,22.7
2,Vern Fleming,27,82,82,2876,5.8,11.5,.508,0.2,0.4,.353,5.7,11.1,.514,2.9,3.7,.782,1.5,2.6,4.0,7.6,1.2,0.1,2.6,2.7,14.7
3,Chuck Person,25,77,73,2714,8.0,16.5,.487,1.2,3.4,.372,6.8,13.1,.517,2.8,3.6,.781,1.7,4.2,5.9,3.1,0.7,0.3,2.3,2.9,20.1
4,Detlef Schrempf,27,78,18,2573,5.9,11.5,.516,0.2,0.7,.354,5.7,10.8,.526,5.6,6.9,.820,2.1,6.6,8.7,3.5,0.8,0.2,2.5,3.8,17.7
5,Rik Smits,23,82,82,2404,7.7,14.5,.533,0.0,0.0,.000,7.7,14.5,.533,3.6,4.4,.811,2.0,5.6,7.7,2.1,0.7,2.5,2.1,4.9,19.0
6,LaSalle Thompson,28,82,60,2126,3.8,8.0,.473,0.0,0.1,.200,3.8,7.9,.476,1.8,2.3,.799,3.0,7.7,10.7,1.8,1.1,1.2,2.5,5.3,9.4
7,Mike Sanders,29,82,13,1531,5.3,11.3,.470,0.1,0.3,.357,5.2,10.9,.473,1.3,1.8,.733,1.8,3.6,5.4,2.1,1.0,0.5,1.9,5.2,12.0
8,Rickey Green,35,69,0,927,3.9,9.0,.433,0.0,0.4,.091,3.8,8.5,.450,1.7,2.0,.843,0.3,1.7,2.1,7.1,2.0,0.0,2.4,2.3,9.5
9,Randy Wittman,30,61,0,544,4.1,8.1,.508,0.1,0.1,.500,4.0,7.9,.508,0.3,0.4,.833,0.3,1.7,2.0,2.6,0.5,0.3,1.5,1.4,8.6
10,George McCloud,22,44,0,413,3.9,12.6,.313,1.1,3.5,.325,2.8,9.1,.308,1.3,1.7,.789,1.0,2.6,3.7,3.9,1.7,0.3,3.1,4.9,10.3
11,Greg Dreiling,27,49,0,307,2.3,6.2,.377,0.0,0.0,,2.3,6.2,.377,2.9,4.0,.735,2.5,7.7,10.2,0.9,0.5,1.6,2.2,8.1,7.6
12,Calvin Natt,33,14,0,164,4.4,6.8,.645,0.0,0.0,,4.4,6.8,.645,3.7,4.8,.773,2.2,5.5,7.7,2.0,0.2,0.0,1.1,3.1,12.5
13,Dyron Nix,22,20,0,109,4.6,12.9,.359,0.0,0.0,,4.6,12.9,.359,3.6,5.3,.688,2.6,5.9,8.6,1.7,1.0,0.3,2.3,5.0,12.9
