
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Jim Barnett,SG,6-4,170,July 7 1944,10,University of Oregon
14,Henry Bibby,PG,6-1,185,November 24 1949,4,University of California Los Angeles
23,Joe Bryant,PF,6-9,185,October 19 1954,1,La Salle University
3,Fred Carter,SG,6-3,185,February 14 1945,7,Mount St. Mary's University
42,Harvey Catchings,C,6-9,218,September 2 1951,2,Hardin-Simmons University
20,Doug Collins,SG,6-6,180,July 28 1951,3,Illinois State University
53,Darryl Dawkins,C,6-11,251,January 11 1957,1,
10,Mike Dunleavy,PG,6-3,180,March 21 1954,R,University of South Carolina
6,Julius Erving,SF,6-7,210,February 22 1950,5,University of Massachusetts Amherst
21,World B. Free,SG,6-2,185,December 9 1953,1,Guilford College
25,Terry Furlow,SG,6-4,190,October 18 1954,R,Michigan State University
11,Caldwell Jones,C,6-11,217,August 4 1950,3,Albany State University
30,George McGinnis,PF,6-8,235,August 12 1950,5,Indiana University
50,Steve Mix,SF,6-7,215,December 30 1947,6,University of Toledo
