
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Richard Jefferson,27,82,82,3200,10.2,21.8,.466,1.3,3.5,.362,8.9,18.3,.486,8.9,11.1,.798,1.5,4.1,5.6,4.1,1.2,0.3,3.3,3.7,30.5,,112,112
2,Vince Carter,31,76,72,2959,10.4,22.8,.456,1.7,4.8,.359,8.7,18.0,.482,6.2,7.6,.816,2.0,6.0,8.0,6.9,1.6,0.6,3.2,4.3,28.8,,111,110
3,Jason Kidd,34,51,51,1895,5.6,15.2,.366,2.3,6.5,.356,3.2,8.7,.374,2.5,3.1,.820,1.6,9.8,11.4,14.7,2.0,0.4,5.1,2.5,16.0,,101,107
4,Josh Boone,23,70,53,1773,7.0,12.8,.548,0.0,0.0,,7.0,12.8,.548,2.9,6.4,.456,5.7,9.4,15.1,1.6,1.1,1.8,2.0,4.6,17.0,,110,108
5,Bostjan Nachbar,27,75,1,1660,7.7,19.3,.402,3.0,8.3,.359,4.8,11.0,.435,4.9,6.2,.786,1.8,6.4,8.2,2.8,1.4,0.7,2.7,5.8,23.3,,104,110
6,Sean Williams,21,73,29,1278,6.7,12.5,.538,0.0,0.0,,6.7,12.5,.538,3.3,5.5,.609,4.7,8.5,13.2,1.1,1.1,4.4,2.9,7.9,16.8,,105,105
7,Antoine Wright,23,41,10,1056,5.7,14.3,.401,1.3,5.0,.267,4.4,9.2,.473,2.0,2.9,.707,1.7,4.5,6.2,3.3,1.3,0.8,1.9,5.2,14.8,,98,111
8,Marcus Williams,22,53,7,854,6.8,18.0,.379,3.3,8.7,.380,3.5,9.3,.377,2.3,2.9,.787,0.9,5.3,6.2,8.6,1.5,0.2,4.6,3.2,19.2,,96,111
9,Devin Harris,24,25,22,838,8.4,19.2,.438,1.9,6.1,.320,6.4,13.1,.493,5.4,6.6,.829,0.7,4.4,5.1,10.2,2.1,0.5,4.3,3.9,24.2,,108,110
10,Nenad Krstic,24,45,38,812,7.9,19.4,.410,0.0,0.1,.000,7.9,19.3,.413,3.4,4.5,.754,2.3,10.7,12.9,1.7,0.6,1.1,2.6,7.2,19.3,,90,108
11,Malik Allen,29,48,12,763,8.5,17.9,.475,0.1,0.1,.500,8.5,17.8,.475,0.8,0.9,.923,2.9,5.9,8.8,2.0,1.0,1.4,2.2,6.1,17.9,,97,110
12,Jason Collins,29,43,23,684,1.8,4.1,.426,0.0,0.0,,1.8,4.1,.426,1.1,2.8,.389,2.7,4.1,6.8,1.5,0.8,0.6,1.8,8.4,4.6,,88,113
13,Darrell Armstrong,39,50,2,549,3.8,10.5,.364,2.2,6.6,.333,1.6,3.9,.415,1.9,2.9,.667,1.6,4.8,6.4,7.0,2.7,0.2,3.9,5.1,11.8,,95,109
14,DeSagana Diop,26,27,5,401,3.5,8.5,.415,0.0,0.0,,3.5,8.5,.415,1.8,3.9,.467,6.4,9.6,16.0,1.8,0.8,3.3,2.1,6.0,8.9,,100,106
15,Trenton Hassell,28,26,0,310,3.4,9.3,.364,0.2,0.8,.200,3.2,8.5,.380,1.0,1.4,.750,1.5,5.1,6.6,2.5,0.7,0.3,1.4,5.9,8.0,,89,113
16,Stromile Swift,28,21,0,295,7.5,15.7,.477,0.0,0.0,,7.5,15.7,.477,3.7,5.0,.750,3.2,9.2,12.5,0.7,0.9,3.2,2.1,6.9,18.7,,103,106
17,Jamaal Magloire,29,24,2,259,3.0,9.9,.306,0.0,0.0,,3.0,9.9,.306,2.8,6.3,.452,3.6,12.8,16.4,1.4,0.0,2.0,4.7,8.5,8.9,,67,107
18,Eddie Gill,29,13,1,149,4.2,10.2,.414,1.8,4.9,.357,2.5,5.3,.467,3.2,3.2,1.000,0.4,7.4,7.7,7.4,2.5,0.7,2.8,6.3,13.4,,111,107
19,Maurice Ager,23,14,0,88,9.5,22.7,.421,1.8,6.6,.273,7.8,16.1,.481,0.6,3.6,.167,1.8,3.6,5.4,2.4,0.0,0.0,1.8,3.6,21.5,,89,116
20,Billy Thomas,32,4,0,8,0.0,19.7,.000,0.0,19.7,.000,0.0,0.0,,13.1,13.1,1.000,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,13.1,,48,118
