
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rafer Alston,30,82,82,3040,4.5,12.1,.375,2.3,6.3,.363,2.3,5.8,.389,1.5,2.1,.734,0.3,3.0,3.3,5.3,1.5,0.1,2.0,2.3,12.9
2,Shane Battier,28,82,82,2988,3.5,7.9,.446,1.9,4.5,.421,1.6,3.4,.480,1.1,1.4,.779,0.8,3.3,4.1,2.1,1.0,0.7,0.9,2.3,10.0
3,Tracy McGrady,27,71,71,2539,9.0,21.0,.431,1.8,5.4,.331,7.3,15.6,.466,4.9,6.9,.707,0.8,4.6,5.4,6.5,1.3,0.5,3.0,1.9,24.8
4,Luther Head,24,80,10,2211,5.0,11.4,.437,2.9,6.5,.441,2.1,4.9,.431,1.4,1.7,.790,0.5,3.6,4.1,3.2,1.2,0.1,2.2,2.2,14.2
5,Juwan Howard,33,80,38,2123,5.2,11.3,.465,0.0,0.0,,5.2,11.3,.465,2.6,3.2,.824,2.3,5.6,8.0,2.2,0.5,0.1,1.9,3.5,13.1
6,Chuck Hayes,23,78,43,1714,4.0,7.0,.573,0.0,0.0,,4.0,7.0,.573,1.2,1.9,.618,4.3,6.7,10.9,1.0,1.5,0.4,1.3,5.9,9.2
7,Yao Ming,26,48,48,1624,9.4,18.2,.516,0.0,0.0,.000,9.4,18.1,.518,7.9,9.2,.862,2.2,7.8,10.0,2.1,0.4,2.1,3.7,3.5,26.6
8,Dikembe Mutombo,40,75,33,1289,2.4,4.3,.556,0.0,0.0,,2.4,4.3,.556,1.7,2.4,.690,4.6,9.0,13.6,0.4,0.6,2.1,1.1,4.4,6.4
9,Bonzi Wells,30,28,1,590,5.2,12.6,.411,0.1,0.4,.143,5.1,12.2,.420,2.8,5.0,.561,1.6,5.7,7.3,1.9,1.5,0.8,3.5,3.8,13.2
10,Kirk Snyder,23,39,1,563,4.2,9.3,.452,0.7,2.8,.250,3.5,6.5,.539,3.1,4.8,.653,1.1,4.2,5.3,2.5,0.7,0.8,1.7,3.3,12.3
11,John Lucas III,24,47,0,383,5.8,14.7,.397,1.4,5.5,.254,4.4,9.1,.485,1.4,1.8,.789,0.8,2.5,3.4,3.1,1.6,0.0,1.4,3.6,14.5
12,Vassilis Spanoulis,24,31,0,272,3.0,9.5,.319,0.7,3.8,.172,2.4,5.7,.419,4.5,5.6,.810,0.7,2.3,2.9,3.7,0.9,0.1,3.8,4.4,11.3
13,Scott Padgett,30,24,0,198,2.7,8.9,.306,1.5,5.3,.276,1.3,3.6,.350,1.1,2.0,.545,2.0,6.2,8.2,1.5,0.7,0.5,1.5,6.0,8.0
14,Steve Novak,23,35,1,191,3.4,9.4,.360,2.5,7.4,.333,0.9,2.1,.455,0.4,0.4,1.000,0.8,4.1,4.9,1.1,0.9,0.0,0.8,4.0,9.6
15,Jake Tsakalidis,27,13,0,132,2.5,6.0,.409,0.0,0.0,,2.5,6.0,.409,3.3,4.1,.800,4.9,6.0,10.9,0.8,0.3,0.3,0.8,4.6,8.2
