
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,27,82,82,3076,7.0,16.8,.416,1.1,3.8,.287,5.9,13.0,.454,3.4,4.4,.773,0.5,3.2,3.7,5.8,2.0,0.4,3.0,1.9,18.5
2,Brandon Jennings,23,80,80,2897,6.2,15.5,.399,2.1,5.7,.375,4.0,9.8,.412,2.9,3.5,.819,0.7,2.3,3.1,6.5,1.6,0.1,2.5,1.9,17.4
3,Ersan Ilyasova,25,73,54,2012,6.6,14.4,.462,1.7,3.8,.444,4.9,10.5,.469,2.2,2.8,.796,2.8,6.5,9.3,2.1,1.2,0.6,1.3,3.3,17.2
4,Mike Dunleavy,32,75,3,1943,5.1,11.6,.442,2.4,5.5,.428,2.7,6.0,.455,1.9,2.4,.820,0.6,4.8,5.4,2.7,0.7,0.6,1.7,2.5,14.5
5,Larry Sanders,24,71,55,1937,5.7,11.2,.506,0.0,0.0,.000,5.7,11.2,.507,1.6,2.5,.618,4.2,8.3,12.5,1.5,1.0,3.7,1.6,4.3,12.9
6,Luc Mbah a Moute,26,58,45,1326,4.1,10.2,.401,0.4,1.0,.351,3.7,9.2,.406,2.0,3.4,.571,2.4,4.5,7.0,1.5,1.1,0.4,1.9,2.2,10.5
7,Ekpe Udoh,25,76,9,1312,3.2,7.4,.435,0.0,0.0,.000,3.2,7.4,.437,2.4,3.3,.748,3.1,3.8,6.9,1.2,1.1,2.3,1.2,3.8,8.9
8,Marquis Daniels,32,59,33,1085,4.4,11.6,.376,0.7,2.4,.278,3.7,9.3,.401,1.3,1.8,.741,1.6,3.4,5.0,2.2,1.7,0.3,1.5,2.6,10.8
9,John Henson,22,63,9,827,7.1,14.6,.482,0.0,0.1,.000,7.1,14.5,.486,2.4,4.6,.533,5.0,7.9,12.9,1.3,0.8,1.8,2.0,3.6,16.5
10,J.J. Redick,28,28,2,804,5.4,13.3,.403,2.1,6.8,.318,3.2,6.6,.490,2.5,2.7,.918,0.4,2.0,2.3,3.4,0.4,0.2,1.5,2.1,15.4
11,Samuel Dalembert,31,47,23,765,6.4,11.9,.542,0.0,0.0,1.000,6.4,11.9,.540,1.8,2.6,.691,4.9,8.0,13.0,1.0,0.8,2.5,2.4,4.2,14.7
12,Beno Udrih,30,39,0,719,5.7,11.9,.475,0.7,2.5,.265,5.0,9.5,.529,1.2,1.7,.727,0.9,3.1,3.9,6.9,0.8,0.1,2.7,2.0,13.2
13,Tobias Harris,20,28,14,325,5.9,12.7,.461,0.8,2.3,.333,5.1,10.4,.489,2.5,2.9,.885,1.9,4.4,6.3,1.4,0.9,0.8,2.0,3.4,15.1
14,Doron Lamb,21,23,0,280,4.2,12.2,.347,0.5,2.1,.250,3.7,10.2,.367,1.0,1.9,.533,0.4,1.8,2.2,2.6,0.9,0.0,2.1,3.5,10.0
15,Gustavo Ayon,27,12,0,163,5.5,9.3,.595,0.0,0.0,,5.5,9.3,.595,0.2,2.7,.083,4.4,8.6,13.0,2.7,2.0,0.9,2.0,5.3,11.3
16,Drew Gooden,31,16,0,151,4.8,14.5,.328,0.2,1.2,.200,4.5,13.4,.339,2.6,3.8,.688,3.1,4.3,7.4,1.4,1.2,1.4,2.1,5.0,12.4
17,Ish Smith,24,16,0,138,4.4,11.2,.395,1.0,2.6,.400,3.4,8.6,.394,0.0,0.0,,0.3,3.7,3.9,7.8,2.1,0.8,2.6,3.1,9.9
18,Joel Przybilla,33,12,1,68,0.5,2.1,.250,0.0,0.0,,0.5,2.1,.250,0.0,1.1,.000,2.6,8.5,11.1,2.1,0.5,1.1,2.1,5.3,1.1
