
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Cory Alexander,PG,6-1,185,June 22 1973,3,University of Virginia
4,Chauncey Billups,SG,6-3,202,September 25 1976,1,University of Colorado
13,Keon Clark,C,6-11,220,April 16 1975,R,University of Nevada Las Vegas
15,Danny Fortson,PF,6-7,260,March 27 1976,1,University of Cincinnati
21,Carl Herrera,PF,6-9,215,December 14 1966,7,University of Houston
45,Raef LaFrentz,C,6-11,240,May 29 1976,R,University of Kansas
11,Kelly McCarty,SG,6-7,200,August 24 1975,R,University of Southern Mississippi
24,Antonio McDyess,C,6-9,220,September 7 1974,3,University of Alabama
34,Loren Meyer,C,6-10,257,December 30 1972,2,Iowa State University
23,Bryant Stith,SG,6-5,208,December 10 1970,6,University of Virginia
17,Johnny Taylor,SF,6-9,220,June 4 1974,1,University of Tennessee at Chattanooga
31,Nick Van Exel,PG,6-1,170,November 27 1971,5,University of Cincinnati
14,Eric Washington,SG,6-4,190,March 23 1974,1,University of Alabama
5,Tyson Wheeler,PG,5-10,165,October 8 1975,R,University of Rhode Island
32,Eric Williams,SF,6-8,220,July 17 1972,3,Providence College
3,Monty Williams,SF,6-8,225,October 8 1971,4,University of Notre Dame
