
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ken Austin,SF,6-9,205,July 15 1961,R,Rice University
54,Kent Benson,C,6-10,235,December 27 1954,6,Indiana University
23,Earl Cureton,C,6-9,210,September 3 1957,3,University of Detroit Mercy
9,Lionel Hollins,PG,6-3,185,October 19 1953,8,Arizona State University
15,Vinnie Johnson,SG,6-2,200,September 1 1956,4,Baylor University
40,Bill Laimbeer,C,6-11,245,May 19 1957,3,University of Notre Dame
53,Cliff Levingston,PF,6-8,210,January 4 1961,1,Wichita State University
25,John Long,SG,6-5,195,August 28 1956,5,University of Detroit Mercy
33,Walker Russell,PG,6-5,195,October 26 1960,1,Western Michigan University
22,David Thirdkill,SF,6-7,195,April 12 1960,1,Bradley University
11,Isiah Thomas,PG,6-1,180,April 30 1961,2,Indiana University
24,Ray Tolbert,PF,6-9,225,September 10 1958,2,Indiana University
7,Kelly Tripucka,SF,6-6,220,February 16 1959,2,University of Notre Dame
41,Terry Tyler,SF,6-7,215,October 30 1956,5,University of Detroit Mercy
