
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,24,69,68,2670,6.5,13.2,.493,0.0,0.0,.000,6.5,13.2,.493,5.5,7.2,.773,3.6,6.0,9.6,3.1,0.9,2.1,2.6,3.1,18.6
2,Corey Maggette,24,73,72,2628,6.2,13.9,.447,1.0,3.2,.329,5.2,10.7,.482,7.2,8.5,.848,1.3,4.6,5.9,3.1,0.9,0.2,2.8,3.0,20.7
3,Quentin Richardson,23,65,64,2338,6.5,16.4,.398,1.8,5.3,.352,4.7,11.2,.420,2.3,3.1,.740,2.2,4.1,6.4,2.1,1.0,0.3,2.2,2.0,17.3
4,Chris Kaman,21,82,61,1843,3.9,8.5,.460,0.0,0.0,.000,3.9,8.5,.462,1.9,2.8,.697,2.5,6.5,9.0,1.7,0.4,1.4,3.0,4.1,9.7
5,Marko Jaric,25,58,50,1760,3.8,9.8,.388,1.0,3.1,.340,2.7,6.7,.410,1.5,2.1,.733,0.9,2.7,3.6,5.7,1.9,0.4,2.4,2.7,10.1
6,Bobby Simmons,23,56,8,1376,3.8,9.8,.394,0.1,0.3,.167,3.8,9.4,.402,3.7,4.4,.834,3.0,3.8,6.9,2.5,1.3,0.4,1.9,4.4,11.4
7,Chris Wilcox,21,65,17,1340,6.1,11.7,.521,0.0,0.0,.000,6.1,11.7,.522,2.8,4.0,.700,3.4,4.8,8.2,1.4,0.8,0.5,2.1,4.9,15.0
8,Eddie House,25,60,10,1188,4.9,13.6,.359,1.5,4.1,.375,3.3,9.5,.351,1.1,1.4,.800,0.8,3.3,4.2,4.5,2.0,0.1,1.9,2.8,12.4
9,Keyon Dooling,23,58,24,1137,4.3,11.1,.389,0.3,1.5,.174,4.1,9.7,.422,2.5,3.0,.830,0.5,2.0,2.5,4.1,1.4,0.2,2.1,3.4,11.4
10,Doug Overton,34,55,11,1011,3.4,8.4,.405,0.1,0.8,.130,3.3,7.6,.435,0.7,1.0,.724,0.6,2.5,3.0,4.8,0.9,0.1,2.0,3.0,7.7
11,Predrag Drobnjak,28,61,14,949,5.7,14.4,.393,0.4,1.4,.306,5.2,13.0,.402,2.8,3.3,.849,2.0,5.4,7.4,1.5,0.8,0.9,1.8,3.2,14.5
12,Matt Barnes,23,38,9,724,3.1,6.9,.457,0.1,0.6,.154,3.0,6.2,.488,2.1,3.0,.705,2.6,4.9,7.5,2.4,1.3,0.1,2.2,3.8,8.5
13,Melvin Ely,25,42,2,510,4.7,10.8,.431,0.0,0.1,.000,4.7,10.7,.434,1.8,3.0,.595,3.4,3.7,7.1,1.6,0.6,1.2,1.4,4.8,11.1
14,Glen Rice,36,18,0,262,3.0,10.4,.289,0.7,3.8,.179,2.3,6.6,.354,2.3,2.3,1.000,1.2,4.4,5.6,3.3,0.8,0.0,1.8,3.0,9.1
15,Randy Livingston,28,4,0,48,1.5,7.5,.200,0.0,2.3,.000,1.5,5.2,.286,3.0,4.5,.667,1.5,3.7,5.2,3.0,1.5,0.0,3.0,5.2,6.0
16,Olden Polynice,39,2,0,12,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,3.0,3.0,0.0,12.0,6.0,0.0
17,Wang Zhizhi,26,2,0,9,0.0,4.0,.000,0.0,0.0,,0.0,4.0,.000,16.0,16.0,1.000,0.0,16.0,16.0,0.0,0.0,4.0,0.0,0.0,16.0
