
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,24,82,82,3114,8.2,16.3,.502,0.1,0.5,.234,8.0,15.7,.511,4.1,5.4,.760,2.6,3.4,6.0,6.5,2.4,0.8,2.9,3.2,20.6
2,Kiki Vandeweghe,28,79,79,3029,9.6,18.4,.523,0.5,1.0,.481,9.1,17.4,.525,5.6,6.3,.886,1.0,2.0,3.0,2.6,0.6,0.2,1.7,1.6,25.2
3,Terry Porter,23,80,80,2714,5.0,10.2,.488,0.2,0.8,.217,4.8,9.4,.511,3.7,4.4,.838,0.9,3.5,4.5,9.5,2.1,0.1,3.4,2.5,13.9
4,Steve Johnson,29,79,74,2345,7.6,13.6,.556,0.0,0.0,,7.6,13.6,.556,5.3,7.5,.698,3.0,5.7,8.7,2.4,0.8,1.2,4.2,5.2,20.4
5,Jerome Kersey,24,82,8,2088,6.4,12.6,.509,0.0,0.4,.043,6.4,12.2,.524,4.5,6.3,.720,3.5,5.1,8.6,3.3,2.1,1.3,2.6,5.7,17.4
6,Jim Paxson,29,72,1,1798,6.7,14.7,.460,0.5,2.0,.265,6.2,12.7,.490,3.5,4.3,.806,0.8,2.0,2.8,4.7,1.5,0.2,2.2,2.7,17.5
7,Caldwell Jones,36,78,37,1578,2.5,5.1,.496,0.0,0.0,.000,2.5,5.1,.500,2.2,2.8,.782,2.6,7.8,10.4,1.5,0.5,1.8,2.0,5.2,7.3
8,Kenny Carr,31,49,43,1443,5.0,10.0,.504,0.0,0.0,.000,5.0,9.9,.506,3.1,4.2,.746,3.3,9.2,12.4,2.1,0.7,0.3,2.6,4.0,13.2
9,Kevin Duckworth,22,51,0,753,5.4,10.9,.491,0.0,0.0,.000,5.4,10.9,.493,4.0,5.7,.692,3.0,6.2,9.2,1.1,0.8,0.9,3.5,7.9,14.7
10,Mike Holton,25,58,1,479,5.3,12.9,.409,0.5,1.7,.304,4.7,11.1,.426,3.3,4.1,.800,0.7,2.2,2.9,5.5,1.2,0.2,3.1,3.8,14.4
11,Sam Bowie,25,5,5,163,6.6,14.6,.455,0.0,0.0,,6.6,14.6,.455,4.4,6.6,.667,3.1,4.2,7.3,2.0,0.2,2.2,3.3,4.2,17.7
12,Fernando Martin,24,24,0,146,2.2,7.6,.290,0.0,0.2,.000,2.2,7.4,.300,1.0,2.7,.364,2.0,4.9,6.9,2.2,1.7,0.2,4.9,5.9,5.4
13,Perry Young,23,4,0,52,2.8,11.8,.235,0.0,0.0,,2.8,11.8,.235,0.0,0.0,,2.1,2.8,4.8,4.8,2.8,0.7,2.1,7.6,5.5
14,Joe Binion,25,11,0,51,2.8,7.1,.400,0.0,0.0,,2.8,7.1,.400,4.2,7.1,.600,5.6,7.1,12.7,0.7,1.4,1.4,2.1,3.5,9.9
15,Walter Berry,22,7,0,19,11.4,15.2,.750,0.0,0.0,,11.4,15.2,.750,1.9,1.9,1.000,7.6,5.7,13.3,1.9,3.8,0.0,0.0,15.2,24.6
16,Chris Engler,27,7,0,17,8.5,16.9,.500,0.0,0.0,,8.5,16.9,.500,6.4,6.4,1.000,12.7,4.2,16.9,2.1,2.1,2.1,4.2,0.0,23.3
17,Ron Rowan,24,7,0,16,9.0,20.3,.444,2.3,2.3,1.000,6.8,18.0,.375,6.8,9.0,.750,2.3,0.0,2.3,2.3,9.0,0.0,6.8,2.3,27.0
