
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,22,47,47,37.9,8.8,19.1,.460,0.1,0.3,.286,8.7,18.9,.463,.462,3.1,4.4,.704,3.5,6.9,10.4,4.3,1.7,1.8,2.9,3.2,20.8
2,Stephon Marbury,21,18,18,36.7,6.9,16.9,.408,0.4,2.2,.205,6.4,14.7,.438,.421,3.5,4.8,.724,0.9,2.5,3.4,9.3,1.6,0.3,3.1,2.4,17.7
3,Terrell Brandon,28,21,20,33.9,6.0,14.2,.425,0.2,0.9,.263,5.8,13.3,.436,.433,1.9,2.2,.830,0.8,3.1,3.9,9.8,1.9,0.3,1.8,2.7,14.2
4,Joe Smith,23,43,42,33.0,5.2,12.1,.427,0.0,0.1,.000,5.2,12.1,.430,.427,3.3,4.4,.755,3.6,4.7,8.2,1.6,0.7,1.5,1.5,3.4,13.7
5,Anthony Peeler,29,28,28,28.9,3.7,9.7,.379,1.2,4.1,.298,2.5,5.6,.437,.441,1.1,1.5,.732,1.1,1.9,3.0,2.8,1.3,0.2,1.4,2.1,9.6
6,Sam Mitchell,35,50,20,26.9,4.3,10.4,.408,0.2,0.8,.237,4.1,9.7,.421,.417,2.5,3.3,.764,1.1,2.5,3.6,2.0,0.7,0.3,0.7,2.2,11.2
7,Dennis Scott,30,21,9,25.3,3.3,7.5,.446,1.4,3.2,.426,2.0,4.2,.461,.538,1.0,1.3,.815,0.2,1.6,1.8,1.5,0.6,0.1,0.7,1.5,9.1
8,Malik Sealy,28,31,7,23.6,3.1,7.5,.411,0.2,0.7,.261,2.9,6.7,.428,.424,1.8,2.0,.902,0.7,2.2,3.0,1.2,1.0,0.2,1.1,2.2,8.1
9,Dean Garrett,32,49,37,21.5,2.4,4.7,.502,0.0,0.0,,2.4,4.7,.502,.502,0.8,1.0,.745,2.0,3.2,5.2,0.6,0.6,0.9,0.6,2.3,5.5
10,Bobby Jackson,25,50,12,18.8,2.8,7.0,.405,0.2,0.5,.370,2.6,6.4,.408,.420,1.2,1.6,.772,0.9,1.8,2.7,3.3,0.8,0.1,1.5,1.5,7.1
11,Rasho Nesterovic,22,2,0,15.0,1.5,6.0,.250,0.0,0.0,,1.5,6.0,.250,.250,1.0,1.0,1.000,1.5,2.5,4.0,0.5,0.0,0.0,0.5,2.5,4.0
12,Tom Hammonds,31,49,0,14.6,1.7,3.7,.458,0.0,0.0,,1.7,3.7,.458,.458,1.0,1.5,.640,1.1,1.7,2.8,0.4,0.2,0.1,0.7,1.8,4.3
13,James Robinson,28,17,0,13.3,1.6,5.1,.322,0.8,2.6,.295,0.9,2.5,.349,.397,0.5,0.8,.571,0.5,1.6,2.1,2.2,0.5,0.3,1.6,1.8,4.5
14,Reggie Jordan,31,27,1,11.0,0.6,2.0,.278,0.0,0.0,,0.6,2.0,.278,.278,0.8,1.4,.553,1.0,1.2,2.2,1.5,0.4,0.2,0.5,1.4,1.9
15,Bill Curley,26,35,7,10.6,0.8,2.1,.403,0.0,0.1,.200,0.8,1.9,.418,.410,0.5,0.6,.864,0.6,0.9,1.5,0.4,0.5,0.3,0.3,2.4,2.2
16,Andrae Patterson,23,35,0,8.1,1.2,2.8,.443,0.0,0.1,.000,1.2,2.6,.467,.443,0.8,1.0,.778,0.9,1.0,1.9,0.4,0.5,0.2,0.6,1.8,3.3
17,Chris Carr,24,11,2,7.4,0.8,2.4,.346,0.3,0.8,.333,0.5,1.5,.353,.404,0.2,0.4,.500,0.0,1.1,1.1,0.6,0.1,0.1,0.4,0.8,2.1
18,Trevor Winter,25,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0
19,Brian Evans,25,5,0,4.8,0.4,2.0,.200,0.0,0.4,.000,0.4,1.6,.250,.200,0.0,0.0,,0.4,0.0,0.4,0.2,0.4,0.0,0.0,0.2,0.8
20,Paul Grant,25,4,0,2.0,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.5
