
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,27,80,76,36.6,7.1,15.3,.464,0.4,1.5,.273,6.7,13.8,.485,.477,3.6,4.4,.818,0.6,2.8,3.4,8.3,1.7,0.3,3.7,2.6,18.2
2,Joe Dumars,25,69,67,34.9,6.6,13.1,.505,0.2,0.4,.483,6.4,12.7,.506,.513,3.8,4.4,.850,0.8,1.7,2.5,5.7,0.9,0.1,2.6,1.5,17.2
3,Bill Laimbeer,31,81,81,32.6,5.5,11.1,.499,0.4,1.1,.349,5.2,10.0,.515,.516,2.2,2.6,.840,1.7,7.9,9.6,2.2,0.6,1.2,1.6,3.2,13.7
4,Adrian Dantley,32,42,42,31.9,6.1,11.8,.521,0.0,0.0,,6.1,11.8,.521,.521,6.1,7.3,.839,1.3,2.6,3.9,2.2,0.5,0.1,1.9,2.4,18.4
5,Mark Aguirre,29,36,32,29.7,5.9,12.3,.483,0.6,2.1,.293,5.3,10.2,.522,.508,3.1,4.1,.738,1.6,2.6,4.2,2.5,0.4,0.2,1.9,2.8,15.5
6,Dennis Rodman,27,82,8,26.9,3.9,6.5,.595,0.1,0.3,.231,3.8,6.2,.614,.601,1.2,1.9,.626,4.0,5.4,9.4,1.2,0.7,0.9,1.5,3.6,9.0
7,Vinnie Johnson,32,82,21,25.3,5.6,12.1,.464,0.2,0.5,.295,5.5,11.6,.472,.470,2.4,3.2,.734,1.3,1.8,3.1,3.0,0.9,0.2,1.3,1.9,13.8
8,Rick Mahorn,30,72,61,24.9,2.8,5.5,.517,0.0,0.0,.000,2.8,5.4,.519,.517,1.6,2.2,.748,2.0,4.9,6.9,0.8,0.6,0.9,1.3,2.9,7.3
9,John Salley,24,67,21,21.8,2.5,5.0,.498,0.0,0.0,.000,2.5,4.9,.502,.498,2.0,2.9,.692,2.0,3.0,5.0,1.1,0.6,1.1,1.5,2.9,7.0
10,James Edwards,33,76,1,16.5,2.8,5.6,.500,0.0,0.0,.000,2.8,5.5,.502,.500,1.8,2.6,.686,0.9,2.1,3.0,0.6,0.1,0.4,0.9,3.0,7.3
11,Micheal Williams,22,49,0,7.3,1.0,2.6,.364,0.0,0.2,.222,0.9,2.4,.375,.372,0.6,1.0,.660,0.2,0.4,0.6,1.4,0.3,0.1,0.9,0.9,2.6
12,John Long,32,24,0,6.3,0.8,1.7,.475,0.0,0.0,,0.8,1.7,.475,.475,0.5,0.5,.846,0.1,0.4,0.5,0.6,0.0,0.1,0.4,0.7,2.0
13,Darryl Dawkins,32,14,0,3.4,0.6,1.4,.474,0.0,0.0,,0.6,1.4,.474,.474,0.6,1.3,.500,0.2,0.3,0.5,0.1,0.0,0.1,0.3,0.9,1.9
14,Pace Mannion,28,5,0,2.8,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.0,0.0,,0.0,0.6,0.6,0.0,0.2,0.0,0.0,0.6,0.8
15,Fennis Dembo,23,31,0,2.4,0.5,1.4,.333,0.0,0.1,.000,0.5,1.2,.368,.333,0.3,0.3,.800,0.3,0.5,0.7,0.2,0.0,0.0,0.2,0.5,1.2
16,Steve Harris,25,3,0,2.3,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.3,1.3
17,Jim Rowinski,28,6,0,1.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7
