
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andray Blatche,23,81,36,2256,11.1,23.2,.478,0.3,1.0,.295,10.8,22.2,.487,4.0,5.4,.744,3.7,8.1,11.8,3.9,2.0,1.6,4.2,5.1,26.5,,101,106
2,Caron Butler,29,47,47,1853,8.3,19.6,.422,0.7,2.7,.263,7.6,16.9,.447,5.2,6.0,.877,1.9,7.0,8.9,3.0,1.9,0.4,3.2,3.6,22.5,,101,109
3,Mike Miller,29,54,50,1805,6.3,12.6,.501,2.4,5.0,.480,3.9,7.6,.515,2.0,2.5,.824,1.6,8.2,9.8,6.2,1.1,0.3,3.3,3.8,17.0,,114,110
4,Randy Foye,26,70,38,1667,8.0,19.4,.414,2.0,5.7,.346,6.1,13.7,.442,4.1,4.6,.890,0.5,3.6,4.1,7.2,1.0,0.3,3.0,3.9,22.1,,106,113
5,Brendan Haywood,30,49,48,1614,6.1,10.9,.561,0.0,0.0,,6.1,10.9,.561,3.3,5.1,.646,6.5,10.0,16.5,0.6,0.6,3.3,2.2,4.7,15.5,,118,107
6,Antawn Jamison,33,41,41,1595,10.3,23.0,.450,1.9,5.5,.345,8.4,17.5,.483,5.0,7.1,.700,3.3,8.6,11.9,1.7,1.4,0.3,2.0,3.7,27.6,,109,109
7,Nick Young,24,74,23,1421,8.6,20.6,.418,2.5,6.3,.406,6.0,14.3,.423,3.8,4.8,.800,0.7,3.0,3.8,1.8,1.0,0.3,2.1,5.4,23.6,,104,113
8,Gilbert Arenas,28,32,32,1169,11.3,27.6,.411,2.8,8.1,.348,8.5,19.5,.437,6.9,9.3,.739,0.8,5.2,6.0,10.3,1.8,0.4,5.2,4.3,32.3,,103,110
9,Earl Boykins,33,67,1,1117,8.1,18.9,.427,0.9,2.8,.317,7.2,16.1,.446,3.6,4.2,.865,0.8,2.7,3.5,8.0,1.1,0.1,3.2,2.3,20.6,,103,114
10,JaVale McGee,22,60,19,968,8.4,16.6,.508,0.0,0.1,.000,8.4,16.6,.510,4.0,6.3,.638,4.8,8.4,13.1,0.8,0.9,5.5,2.8,6.6,20.9,,106,105
11,James Singleton,28,32,3,766,5.0,13.0,.384,0.1,1.0,.133,4.9,12.0,.406,3.2,3.8,.839,6.2,8.9,15.1,1.5,1.2,2.5,2.5,5.6,13.3,,100,107
12,Al Thornton,26,24,16,674,7.8,16.8,.463,0.5,1.3,.353,7.3,15.5,.472,3.9,5.6,.694,2.4,5.5,7.9,2.3,1.6,1.0,2.8,4.8,19.9,,102,110
13,Shaun Livingston,24,26,18,666,7.8,14.5,.535,0.0,0.3,.000,7.8,14.2,.547,3.3,3.8,.875,0.9,3.6,4.6,9.1,0.9,0.7,3.9,4.1,18.9,,111,113
14,Fabricio Oberto,34,57,20,650,2.8,4.5,.625,0.0,0.0,,2.8,4.5,.625,1.0,1.4,.765,2.7,5.7,8.5,4.1,0.9,0.7,2.9,9.8,6.7,,106,111
15,DeShawn Stevenson,28,40,13,616,2.5,8.8,.282,0.9,5.3,.177,1.5,3.5,.439,1.5,2.1,.720,0.6,4.9,5.5,3.7,0.9,0.4,2.0,4.3,7.4,,83,112
16,Quinton Ross,28,25,0,261,3.4,11.0,.309,0.2,1.6,.125,3.2,9.4,.340,0.6,1.2,.500,1.2,3.2,4.4,1.0,1.2,0.4,1.6,7.0,7.6,,71,113
17,Dominic McGuire,24,41,0,240,3.3,8.7,.375,0.0,0.0,,3.3,8.7,.375,0.0,1.1,.000,3.7,9.6,13.3,1.7,0.9,0.7,2.2,7.0,6.5,,80,109
18,Alonzo Gee,22,11,2,182,8.1,17.0,.475,2.0,2.6,.778,6.0,14.4,.420,5.2,8.3,.621,4.3,5.2,9.5,2.0,2.0,0.3,2.9,3.7,23.3,,111,110
19,Cartier Martin,25,8,0,114,8.3,22.1,.375,3.2,8.3,.389,5.1,13.8,.367,3.7,4.1,.889,3.7,6.0,9.6,3.2,1.4,0.5,2.8,5.5,23.4,,103,110
20,Josh Howard,29,4,3,91,11.5,26.5,.435,1.7,6.3,.273,9.8,20.1,.486,8.6,11.5,.750,2.3,5.2,7.5,2.3,1.7,1.2,1.7,7.5,33.4,,112,109
21,Mike James,34,4,0,46,6.8,22.8,.300,2.3,6.8,.333,4.6,15.9,.286,4.6,9.1,.500,1.1,2.3,3.4,5.7,3.4,0.0,5.7,3.4,20.5,,76,109
22,Cedric Jackson,23,4,0,39,5.4,14.8,.364,1.3,4.0,.333,4.0,10.7,.375,4.0,5.4,.750,1.3,2.7,4.0,8.1,0.0,0.0,10.7,6.7,16.1,,72,116
23,Mike Harris,26,5,0,14,3.7,11.2,.333,0.0,0.0,,3.7,11.2,.333,7.5,7.5,1.000,3.7,11.2,15.0,0.0,3.7,0.0,0.0,15.0,15.0,,126,102
24,Paul Davis,25,2,0,8,13.1,26.2,.500,0.0,0.0,,13.1,26.2,.500,6.5,13.1,.500,0.0,0.0,0.0,19.6,0.0,6.5,0.0,0.0,32.7,,129,111
