
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Ron Anderson,SF,6-7,215,October 15 1958,5,California State University Fresno
34,Charles Barkley,PF,6-6,252,February 20 1963,5,Auburn University
1,Scott Brooks,PG,5-11,165,July 31 1965,1,University of California Irvine
7,Lanard Copeland,SG,6-6,190,July 16 1965,R,Georgia State University
12,Johnny Dawkins,PG,6-2,165,September 28 1963,3,Duke University
8,Corey Gaines,SG,6-3,195,June 1 1965,1,Loyola Marymount University
42,Mike Gminski,C,6-11,250,August 3 1959,9,Duke University
33,Hersey Hawkins,SG,6-3,190,September 29 1966,1,Bradley University
30,Lewis Lloyd,SG,6-6,205,February 22 1959,6,Drake University
44,Rick Mahorn,PF,6-10,240,September 21 1958,9,Hampton University
40,Kurt Nimphius,C,6-10,218,March 13 1958,7,Arizona State University
18,Kenny Payne,SF,6-8,195,November 25 1966,R,University of Louisville
14,Dexter Shouse,PG,6-2,200,March 24 1963,R,University of South Alabama
21,Derek Smith,SF,6-6,205,November 1 1961,7,University of Louisville
23,Bob Thornton,PF,6-10,225,July 10 1962,4,University of California Irvine
31,Jay Vincent,SF,6-7,220,June 10 1959,8,Michigan State University
