
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Karl Malone,29,82,82,3099,12.8,23.2,.552,0.1,0.3,.200,12.7,22.8,.557,9.9,13.4,.740,3.6,11.1,14.7,4.9,2.0,1.4,3.9,4.2,35.6,,120,103
2,John Stockton,30,82,82,2863,7.6,15.6,.486,1.3,3.2,.385,6.3,12.4,.513,5.1,6.4,.798,1.1,3.0,4.1,17.1,3.5,0.4,4.6,3.9,21.5,,118,107
3,Jeff Malone,31,79,59,2558,11.6,23.4,.494,0.1,0.2,.333,11.5,23.2,.495,4.6,5.4,.852,0.6,2.8,3.4,2.5,0.8,0.1,2.4,2.3,27.8,,107,113
4,Tyrone Corbin,30,82,58,2555,7.5,14.9,.503,0.0,0.1,.000,7.5,14.8,.506,3.5,4.2,.826,3.8,6.3,10.1,3.4,2.1,0.6,2.1,4.9,18.5,,114,107
5,Jay Humphries,30,78,20,2034,7.0,16.1,.436,0.4,1.8,.200,6.6,14.3,.466,2.5,3.2,.777,1.0,2.5,3.5,7.7,2.5,0.3,3.2,5.8,16.9,,99,109
6,David Benoit,24,82,27,1712,7.5,17.2,.436,1.0,2.8,.347,6.5,14.3,.453,3.3,4.4,.750,3.4,8.0,11.4,1.2,1.3,1.2,2.6,5.8,19.3,,101,107
7,Mike Brown,29,82,21,1551,5.6,13.1,.430,0.0,0.0,.000,5.6,13.1,.431,3.6,5.3,.689,4.7,7.8,12.5,2.1,1.0,0.7,3.0,6.1,14.9,,99,108
8,Larry Krystkowiak,28,71,0,1362,7.2,15.5,.466,0.0,0.0,.000,7.2,15.5,.467,4.3,5.4,.796,2.7,7.5,10.2,2.5,1.5,0.5,2.3,6.6,18.7,,107,107
9,Mark Eaton,36,64,57,1104,3.2,5.9,.546,0.0,0.0,,3.2,5.9,.546,1.6,2.3,.700,3.3,8.6,11.9,0.8,0.8,3.6,1.9,6.4,8.0,,107,105
10,Isaac Austin,23,46,3,306,8.1,18.2,.446,0.0,0.2,.000,8.1,18.0,.450,4.7,7.1,.659,6.2,6.7,12.8,1.0,1.3,2.3,3.7,9.7,21.0,,98,107
11,Stephen Howard,22,49,0,260,6.7,17.8,.376,0.0,0.0,,6.7,17.8,.376,6.5,10.1,.642,5.0,6.5,11.5,1.9,2.9,2.3,4.4,11.1,19.9,,91,103
12,John Crotty,23,40,0,243,7.6,14.7,.514,0.4,2.9,.143,7.2,11.9,.603,5.3,7.8,.684,0.8,2.7,3.5,11.3,2.3,0.0,6.1,5.9,20.9,,102,110
13,James Donaldson,35,6,1,94,4.2,7.4,.571,0.0,0.0,,4.2,7.4,.571,2.6,4.8,.556,3.2,12.2,15.3,0.5,0.5,3.7,2.1,6.9,11.1,,107,103
14,Henry James,27,2,0,9,5.5,33.1,.167,0.0,16.6,.000,5.5,16.6,.333,27.6,33.1,.833,5.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,38.7,,104,117
15,Tim Legler,26,3,0,5,9.9,29.8,.333,0.0,0.0,,9.9,29.8,.333,0.0,0.0,,0.0,9.9,9.9,0.0,0.0,0.0,0.0,0.0,19.9,,74,110
