
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clifford Robinson,33,80,67,2839,530,1142,.464,120,324,.370,410,818,.501,.517,298,381,.782,105,254,359,224,90,61,166,239,1478
2,Jason Kidd,26,67,67,2616,350,855,.409,56,166,.337,294,689,.427,.442,203,245,.829,96,387,483,678,134,28,226,148,959
3,Rodney Rogers,28,82,7,2286,428,881,.486,115,262,.439,313,619,.506,.551,159,249,.639,138,309,447,170,94,47,163,290,1130
4,Anfernee Hardaway,28,60,60,2253,378,798,.474,33,102,.324,345,696,.496,.494,226,286,.790,91,256,347,315,94,38,153,164,1015
5,Tom Gugliotta,30,54,54,1767,310,645,.481,1,8,.125,309,637,.485,.481,117,151,.775,141,284,425,124,80,31,106,152,738
6,Luc Longley,31,72,68,1417,186,399,.466,0,0,,186,399,.466,.466,80,97,.825,100,223,323,77,22,42,136,221,452
7,Shawn Marion,21,51,38,1260,222,471,.471,4,22,.182,218,449,.486,.476,72,85,.847,105,227,332,69,38,53,51,113,520
8,Oliver Miller,29,51,9,1088,137,233,.588,0,0,,137,233,.588,.588,49,73,.671,87,174,261,68,42,80,74,132,323
9,Randy Livingston,24,79,15,1081,155,373,.416,19,55,.345,136,318,.428,.441,52,62,.839,25,105,130,170,49,13,92,129,381
10,Rex Chapman,32,53,19,957,124,320,.388,41,123,.333,83,197,.421,.452,59,78,.756,10,70,80,62,22,1,38,70,348
11,Todd Day,30,58,1,941,130,330,.394,64,165,.388,66,165,.400,.491,72,108,.667,31,98,129,65,44,22,50,127,396
12,Toby Bailey,24,46,2,449,58,140,.414,2,10,.200,56,130,.431,.421,45,65,.692,26,46,72,30,13,4,24,55,163
13,Corie Blount,31,38,1,446,44,89,.494,0,2,.000,44,87,.506,.494,19,33,.576,52,61,113,10,15,7,28,78,107
14,Don MacLean,30,16,0,143,18,49,.367,2,6,.333,16,43,.372,.388,4,6,.667,6,17,23,8,2,1,8,24,42
15,Mark West,39,22,2,127,5,12,.417,0,0,,5,12,.417,.417,5,8,.625,6,25,31,2,2,4,6,23,15
16,Kevin Johnson,33,6,0,113,16,28,.571,1,1,1.000,15,27,.556,.589,7,7,1.000,0,16,16,24,2,0,7,6,40
17,Ben Davis,27,5,0,22,2,6,.333,0,0,,2,6,.333,.333,0,0,,3,6,9,2,1,1,3,2,4
,Team Totals,,82,,19805,3093,6771,.457,458,1246,.368,2635,5525,.477,.491,1467,1934,.759,1022,2558,3580,2098,744,433,1368,1973,8111
