
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Adrian Dantley,29,76,75,36.1,10.8,19.1,.563,0.0,0.1,.091,10.8,19.0,.567,.563,8.3,10.5,.791,2.3,2.9,5.2,3.5,0.8,0.1,3.0,2.7,29.8
2,Mark Eaton,29,80,80,31.9,3.5,7.4,.470,0.0,0.0,,3.5,7.4,.470,.470,1.5,2.5,.604,2.2,6.3,8.4,1.3,0.4,4.6,2.0,3.5,8.5
3,Karl Malone,22,81,76,30.6,6.2,12.5,.496,0.0,0.0,.000,6.2,12.5,.497,.496,2.4,5.0,.481,2.1,6.7,8.9,2.9,1.3,0.5,3.4,3.6,14.9
4,Thurl Bailey,24,82,13,28.8,5.9,13.1,.448,0.0,0.1,.000,5.9,13.0,.451,.448,2.8,3.4,.830,1.8,4.2,6.0,1.9,0.5,1.4,1.8,2.0,14.6
5,Rickey Green,31,80,44,25.2,4.5,9.5,.471,0.1,0.4,.172,4.4,9.1,.483,.474,2.7,3.1,.852,0.4,1.3,1.7,5.1,1.3,0.1,1.7,1.6,11.7
6,Bob Hansen,25,82,82,24.8,3.6,7.7,.476,0.2,0.6,.340,3.4,7.0,.488,.490,1.2,1.6,.720,1.0,2.0,3.0,2.4,0.9,0.1,1.5,2.5,8.7
7,John Stockton,23,82,38,23.6,2.8,5.7,.489,0.0,0.2,.133,2.8,5.5,.501,.491,2.1,2.5,.839,0.4,1.8,2.2,7.4,1.9,0.1,2.0,2.8,7.7
8,Carey Scurry,23,78,0,15.0,1.8,3.9,.472,0.0,0.1,.091,1.8,3.7,.486,.473,1.0,1.6,.619,1.2,1.9,3.1,1.1,1.0,0.8,1.2,2.2,4.7
9,Marc Iavaroni,29,26,2,13.3,1.4,3.1,.444,0.0,0.0,,1.4,3.1,.444,.444,1.3,1.8,.688,0.8,2.2,3.0,1.1,0.4,0.1,0.8,2.1,4.0
10,Jeff Wilkins,30,48,0,12.6,2.0,5.0,.400,0.0,0.0,,2.0,5.0,.400,.400,0.6,1.0,.638,0.8,2.2,3.0,0.6,0.1,0.2,0.7,1.8,4.6
11,Pace Mannion,25,57,0,11.8,1.7,3.8,.453,0.1,0.7,.190,1.6,3.0,.517,.472,0.9,1.4,.646,0.5,1.0,1.4,1.0,0.6,0.1,0.7,1.2,4.5
12,Jeff Cook,29,2,0,8.5,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,0.5,0.5,1.000,1.0,1.5,2.5,0.0,0.0,0.0,1.5,0.5,3.5
13,Fred Roberts,25,58,0,8.1,1.3,2.9,.443,0.0,0.0,.500,1.3,2.8,.442,.446,1.2,1.5,.770,0.5,0.8,1.4,0.5,0.1,0.1,0.9,1.2,3.7
14,Steve Hayes,30,58,0,6.8,0.7,1.5,.448,0.0,0.0,,0.7,1.5,.448,.448,0.2,0.6,.306,0.6,0.8,1.3,0.1,0.1,0.3,0.3,1.4,1.5
