
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,27,70,70,37.7,6.7,11.9,.560,0.0,0.0,1.000,6.6,11.9,.560,.561,4.9,7.4,.668,4.3,7.7,11.9,1.6,1.0,0.6,2.7,3.8,18.3
2,Roy Hinson,26,48,47,36.4,6.9,13.7,.502,0.0,0.0,.000,6.9,13.7,.502,.502,3.8,4.7,.806,2.2,5.0,7.3,1.5,0.9,1.5,2.2,3.9,17.6
3,Mike Gminski,28,34,34,35.1,6.3,13.9,.454,0.0,0.1,.000,6.3,13.9,.456,.454,4.2,4.9,.861,2.4,7.0,9.4,1.6,0.8,1.0,2.4,2.3,16.9
4,John Bagley,27,82,74,33.8,4.8,10.9,.439,0.6,2.0,.292,4.2,9.0,.471,.465,1.8,2.2,.822,0.7,2.4,3.1,5.8,1.3,0.1,2.5,2.0,12.0
5,Orlando Woolridge,28,19,12,32.7,5.8,13.0,.445,0.0,0.1,.000,5.8,12.9,.449,.445,4.8,6.8,.708,1.6,3.2,4.8,3.7,0.7,1.1,2.5,3.8,16.4
6,Tim McCormick,25,47,38,32.2,5.9,10.9,.543,0.0,0.0,.000,5.9,10.8,.545,.543,2.3,3.4,.667,2.1,4.8,6.9,2.0,0.4,0.3,1.6,3.4,14.1
7,Otis Birdsong,32,67,59,28.1,5.0,11.0,.458,0.1,0.4,.360,4.9,10.6,.461,.464,0.7,1.4,.511,1.1,1.4,2.5,3.3,0.8,0.2,1.9,2.1,10.9
8,Ben Coleman,26,27,10,24.3,4.3,8.9,.483,0.0,0.1,.000,4.3,8.8,.487,.483,2.4,3.1,.774,2.1,4.3,6.4,1.4,1.0,0.6,2.7,4.1,11.0
9,Dudley Bradley,30,63,15,22.7,2.5,5.8,.429,0.6,1.6,.366,1.9,4.2,.452,.479,1.2,1.5,.763,0.4,1.6,2.0,2.4,1.8,0.7,1.4,2.7,6.7
10,Dennis Hopson,22,61,19,22.4,3.6,9.0,.404,0.2,0.7,.267,3.4,8.3,.417,.415,2.1,2.9,.740,1.0,1.3,2.3,1.9,0.9,0.4,2.0,2.4,9.6
11,Pearl Washington,24,68,10,20.3,3.6,8.0,.448,0.2,0.7,.224,3.4,7.3,.470,.458,1.9,2.8,.698,0.8,0.9,1.7,3.0,1.3,0.1,2.1,2.4,9.3
12,Adrian Branch,24,20,3,15.4,2.8,6.7,.418,0.1,0.3,.200,2.8,6.5,.426,.422,1.0,1.2,.870,1.0,1.4,2.4,0.8,0.8,0.6,1.5,2.1,6.7
13,Dallas Comegys,23,75,17,15.0,2.1,4.8,.430,0.0,0.0,.000,2.1,4.8,.431,.430,1.4,2.0,.707,0.7,2.2,2.9,0.9,0.5,0.9,1.5,2.3,5.6
14,Mike O'Koren,29,4,0,13.0,2.3,4.0,.563,0.0,0.3,.000,2.3,3.8,.600,.563,0.0,1.0,.000,0.3,0.8,1.0,0.5,0.8,0.5,0.0,0.5,4.5
15,Kevin McKenna,29,31,2,12.7,1.4,3.5,.394,0.5,1.6,.320,0.9,1.9,.458,.468,0.8,0.8,.960,0.1,0.9,1.0,1.3,0.5,0.1,0.6,1.8,4.1
16,Duane Washington,23,15,0,10.4,1.2,2.8,.429,0.1,0.3,.500,1.1,2.5,.421,.452,1.1,1.3,.800,0.3,1.1,1.5,2.3,0.8,0.0,0.6,1.5,3.6
17,Jamie Waller,23,9,0,10.1,1.8,4.4,.400,0.0,0.2,.000,1.8,4.2,.421,.400,1.1,2.0,.556,1.0,0.4,1.4,0.3,0.4,0.1,1.2,1.4,4.7
18,Johnny Moore,29,1,0,10.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0
19,Ricky Wilson,23,6,0,7.8,1.2,1.8,.636,0.2,0.2,1.000,1.0,1.7,.600,.682,1.0,1.8,.545,0.2,0.0,0.2,1.0,1.0,0.0,0.7,1.0,3.5
20,Chris Engler,28,54,0,7.4,0.7,1.6,.409,0.0,0.0,,0.7,1.6,.409,.409,0.6,0.6,.886,0.6,1.2,1.8,0.3,0.2,0.1,0.5,1.4,1.9
