
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Bill Cartwright,C,7-1,245,July 30 1957,8,University of San Francisco
40,Dave Corzine,C,6-11,250,April 25 1956,10,DePaul University
22,Charles Davis,SF,6-7,215,October 5 1958,6,Vanderbilt University
54,Horace Grant,PF,6-10,215,July 4 1965,1,Clemson University
15,Jack Haley,PF,6-10,240,January 27 1964,R,University of California Los Angeles
14,Craig Hodges,SG,6-2,190,June 27 1960,6,California State University Long Beach
22,Anthony Jones,SG,6-6,195,September 13 1962,1,University of Nevada Las Vegas
23,Michael Jordan,SG,6-6,195,February 17 1963,4,University of North Carolina
45,Ed Nealy,PF,6-7,238,February 19 1960,5,Kansas State University
4,John Paxson,PG,6-2,185,September 29 1960,5,University of Notre Dame
32,Will Perdue,C,7-0,240,August 29 1965,R,Vanderbilt University
33,Scottie Pippen,SF,6-8,210,September 25 1965,1,University of Central Arkansas
12,Dominic Pressley,PG,6-2,170,May 30 1964,R,Boston College
6,Brad Sellers,PF,7-0,210,December 17 1962,2,Ohio State University
11,Sam Vincent,PG,6-2,185,May 18 1963,3,Michigan State University
34,David Wood,PF,6-9,227,November 30 1964,R,University of Nevada Reno
