
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Cedric Henderson,23,50,48,1517,6.9,16.6,.417,0.1,0.4,.167,6.8,16.1,.424,2.7,3.3,.813,1.6,5.6,7.2,4.1,2.1,0.9,3.6,5.0,16.6,,88,102
2,Shawn Kemp,29,42,42,1475,10.4,21.7,.482,0.0,0.1,.500,10.4,21.6,.482,11.6,14.7,.789,4.9,9.7,14.6,3.8,1.8,1.7,4.8,6.0,32.5,,110,99
3,Wesley Person,27,45,42,1342,8.2,18.1,.453,3.1,8.3,.375,5.1,9.8,.519,1.3,2.2,.604,0.8,5.1,5.9,3.3,1.5,0.7,1.7,2.2,20.8,,105,104
4,Brevin Knight,23,39,38,1186,6.3,14.8,.425,0.0,0.2,.000,6.3,14.5,.432,4.9,6.6,.745,0.7,5.4,6.1,14.1,3.3,0.3,4.9,5.4,17.5,,100,100
5,Danny Ferry,32,50,10,1058,7.4,15.5,.476,2.0,5.1,.392,5.4,10.4,.518,1.5,1.7,.879,0.8,4.5,5.4,2.8,1.2,0.5,2.0,5.9,18.3,,104,105
6,Derek Anderson,24,38,13,978,7.1,17.8,.398,1.2,3.9,.304,5.9,13.9,.424,7.8,9.4,.836,1.1,5.1,6.2,8.2,2.7,0.2,4.7,4.1,23.2,,101,102
7,Johnny Newman,35,50,2,949,6.2,14.7,.422,1.3,3.6,.377,4.9,11.1,.437,4.0,4.9,.810,0.9,3.5,4.4,2.4,1.6,0.7,2.4,7.4,17.7,,99,105
8,Andrew DeClercq,25,33,31,844,7.2,14.4,.502,0.0,0.0,,7.2,14.4,.502,5.0,7.4,.679,4.7,8.0,12.6,1.4,2.4,1.3,2.1,7.2,19.5,,110,99
9,Bob Sura,25,50,6,841,4.6,13.9,.333,0.6,3.0,.200,4.0,10.9,.370,4.3,6.8,.631,1.4,5.4,6.7,10.0,3.0,0.9,4.4,6.5,14.1,,88,100
10,Vitaly Potapenko,23,17,12,467,6.5,15.0,.437,0.0,0.1,.000,6.5,14.9,.440,3.9,5.8,.673,2.7,8.4,11.2,1.9,1.3,1.9,3.3,6.3,17.0,,91,101
11,Mitchell Butler,28,31,1,418,8.9,18.5,.482,1.5,3.9,.379,7.4,14.6,.509,3.1,4.3,.719,1.7,4.1,5.8,2.9,2.0,0.5,3.9,5.4,22.3,,96,104
12,Corie Blount,30,20,0,368,3.5,10.1,.343,0.0,0.0,,3.5,10.1,.343,3.3,6.3,.524,5.1,10.7,15.9,1.5,2.7,1.8,2.3,7.1,10.3,,89,96
13,Ryan Stack,23,18,0,199,3.9,10.3,.378,0.0,0.0,,3.9,10.3,.378,5.3,5.6,.950,5.3,4.2,9.5,1.4,0.6,3.1,2.5,8.7,13.1,,106,104
14,Zydrunas Ilgauskas,23,5,5,171,9.4,18.5,.509,0.0,0.0,,9.4,18.5,.509,5.8,9.7,.600,5.5,8.8,14.3,1.3,1.3,2.3,2.9,7.8,24.7,,105,100
15,Earl Boykins,22,17,0,170,6.5,19.0,.345,0.7,4.2,.154,5.9,14.7,.400,0.7,1.0,.667,2.0,2.3,4.2,8.8,1.6,0.0,4.2,5.6,14.4,,80,107
16,Antonio Lang,26,10,0,65,3.4,5.1,.667,0.0,0.0,,3.4,5.1,.667,4.3,7.7,.556,5.1,8.5,13.7,0.9,1.7,0.9,3.4,11.1,11.1,,105,100
17,Litterial Green,28,1,0,2,0.0,27.8,.000,0.0,0.0,,0.0,27.8,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,112
