
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,26,82,82,35.5,6.2,13.5,.459,0.0,0.1,.000,6.2,13.4,.462,.459,2.5,3.4,.735,1.6,4.1,5.7,3.0,0.8,0.3,2.7,3.6,14.9
2,Mitch Richmond,34,74,69,32.4,6.0,14.2,.426,1.3,3.3,.386,4.8,10.9,.438,.470,4.0,4.6,.876,0.5,2.4,2.9,2.5,1.5,0.2,2.1,2.6,17.4
3,Rod Strickland,33,69,67,31.7,4.7,11.0,.429,0.0,0.3,.048,4.7,10.7,.440,.430,3.1,4.4,.702,1.1,2.7,3.8,7.5,1.4,0.3,2.7,2.1,12.6
4,Michael Smith,27,46,46,24.9,2.3,4.2,.563,0.0,0.0,.000,2.3,4.2,.565,.563,1.6,2.2,.723,2.6,4.6,7.2,1.2,0.6,0.5,1.0,2.8,6.3
5,Tracy Murray,28,80,8,22.9,3.6,8.4,.433,1.4,3.3,.430,2.2,5.1,.435,.517,1.5,1.8,.851,0.8,2.6,3.4,0.9,0.6,0.3,1.1,2.3,10.2
6,Isaac Austin,30,59,23,19.9,2.6,6.0,.429,0.0,0.1,.250,2.5,5.9,.431,.430,1.6,2.3,.686,1.1,3.7,4.8,1.3,0.3,0.6,1.8,2.2,6.7
7,Chris Whitney,28,82,15,19.8,2.6,6.4,.417,1.2,3.1,.376,1.5,3.2,.455,.509,1.4,1.6,.848,0.2,1.4,1.6,3.8,0.7,0.1,1.3,2.0,7.8
8,Don Reid,26,17,0,19.6,2.6,4.6,.564,0.0,0.0,,2.6,4.6,.564,.564,1.2,1.6,.750,1.5,3.0,4.5,0.6,1.1,1.1,0.7,4.3,6.4
9,Richard Hamilton,21,71,12,19.3,3.6,8.5,.420,0.4,1.1,.364,3.2,7.4,.428,.443,1.5,1.9,.774,0.5,1.3,1.8,1.5,0.4,0.1,1.2,2.0,9.0
10,Jahidi White,23,80,59,19.2,2.9,5.6,.507,0.0,0.0,,2.9,5.6,.507,.507,1.4,2.6,.536,2.5,4.4,6.9,0.2,0.4,1.0,1.2,2.9,7.1
11,Aaron Williams,28,81,0,19.1,2.9,5.6,.522,0.0,0.0,.000,2.9,5.5,.526,.522,1.8,2.5,.726,2.0,3.1,5.0,0.7,0.5,1.1,1.0,2.9,7.6
12,Gerard King,27,62,28,17.1,2.2,4.5,.502,0.0,0.0,,2.2,4.5,.502,.502,0.8,1.1,.742,1.4,2.7,4.0,0.8,0.5,0.2,0.7,2.1,5.3
13,Calvin Booth,23,11,0,13.0,1.5,4.2,.348,0.0,0.0,,1.5,4.2,.348,.348,0.9,1.3,.714,1.4,1.5,2.9,0.6,0.3,1.3,0.5,2.1,3.8
14,Lorenzo Williams,30,8,0,9.5,0.9,1.1,.778,0.0,0.0,,0.9,1.1,.778,.778,0.0,0.0,,1.5,1.6,3.1,0.1,0.4,0.8,0.4,1.6,1.8
15,Reggie Jordan,32,36,0,6.8,0.5,1.5,.321,0.0,0.0,.000,0.5,1.4,.327,.321,0.2,0.4,.538,0.4,0.7,1.1,0.9,0.3,0.1,0.5,0.8,1.1
16,Laron Profit,22,33,1,6.8,0.6,1.8,.356,0.1,0.5,.176,0.5,1.3,.429,.381,0.1,0.3,.400,0.1,0.7,0.8,0.8,0.2,0.1,0.6,0.8,1.5
