
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,26,82,82,3029,4.7,9.3,.510,0.0,0.0,,4.7,9.3,.510,4.0,5.8,.681,4.1,8.6,12.7,1.7,0.5,3.4,2.6,3.4,13.4
2,LaPhonso Ellis,22,82,82,2749,6.3,12.5,.504,0.0,0.2,.154,6.3,12.4,.509,3.1,4.2,.748,3.6,6.2,9.7,2.0,0.9,1.5,2.0,3.8,15.8
3,Reggie Williams,28,79,79,2722,7.1,15.4,.458,0.4,1.6,.270,6.6,13.8,.480,3.1,3.9,.804,1.7,3.9,5.7,3.9,1.7,1.0,2.6,3.8,17.7
4,Mahmoud Abdul-Rauf,23,81,81,2710,8.4,18.7,.450,0.9,2.6,.355,7.5,16.1,.465,2.9,3.1,.935,0.7,2.3,3.0,4.6,1.1,0.1,2.5,2.4,20.6
5,Marcus Liberty,24,78,32,1585,5.7,14.1,.406,0.5,1.3,.373,5.2,12.7,.410,2.3,3.5,.654,3.0,4.6,7.6,2.4,1.5,0.5,1.8,3.2,14.3
6,Robert Pack,23,77,1,1579,6.5,13.8,.470,0.0,0.2,.125,6.5,13.6,.475,5.4,7.1,.768,1.2,2.5,3.6,7.6,1.8,0.2,4.2,4.1,18.5
7,Mark Macon,23,48,27,1141,5.0,12.0,.415,0.0,0.2,.000,5.0,11.8,.421,1.3,1.9,.700,1.0,2.2,3.2,4.0,2.2,0.1,2.3,4.3,11.3
8,Bryant Stith,22,39,12,865,5.2,11.6,.446,0.0,0.2,.000,5.2,11.4,.453,4.1,5.0,.832,1.6,3.5,5.2,2.0,1.0,0.2,1.8,3.4,14.4
9,Todd Lichti,26,48,12,752,5.9,13.2,.449,0.1,0.3,.333,5.8,12.9,.452,3.9,4.9,.794,1.7,3.2,4.9,2.5,1.3,0.5,2.3,2.9,15.8
10,Gary Plummer,30,60,0,737,5.2,11.1,.465,0.0,0.1,.000,5.2,11.0,.471,3.4,4.6,.726,2.6,5.9,8.5,2.0,0.7,0.5,3.8,6.9,13.7
11,Scott Hastings,32,76,0,670,3.1,6.0,.509,0.1,0.4,.250,3.0,5.6,.529,2.1,3.0,.727,2.4,5.0,7.4,1.8,0.6,0.4,1.6,6.2,8.4
12,Tom Hammonds,25,35,0,571,5.4,11.1,.489,0.0,0.1,.000,5.4,11.0,.491,2.1,3.4,.611,2.1,4.0,6.1,1.0,1.1,0.5,2.0,3.6,12.9
13,Kevin Brooks,23,55,2,571,5.9,14.7,.399,0.4,1.6,.231,5.5,13.1,.420,2.2,2.5,.875,1.4,3.7,5.1,2.1,0.6,0.1,2.5,2.9,14.3
14,Robert Werdann,22,28,0,149,4.3,14.3,.305,0.0,0.2,.000,4.3,14.0,.310,4.1,7.5,.548,5.6,7.0,12.6,1.7,1.4,1.0,2.9,9.2,12.8
