
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Jim Brewer,PF,6-9,210,December 3 1951,5,University of Minnesota
34,Austin Carr,SG,6-4,200,March 10 1948,7,University of Notre Dame
22,Jim Chones,C,6-11,220,November 30 1949,6,Marquette University
40,Harry Davis,SF,6-7,220,January 27 1956,R,Florida State University
11,Walt Frazier,PG,6-4,200,March 29 1945,11,Southern Illinois University
25,Terry Furlow,SG,6-4,190,October 18 1954,2,Michigan State University
1,Kenny Higgs,PG,6-0,180,January 31 1955,R,Louisiana State University
24,John Lambert,PF,6-10,225,January 14 1953,3,University of Southern California
15,Butch Lee,PG,6-0,185,December 5 1956,R,Marquette University
30,Mike Mitchell,SF,6-7,215,January 1 1956,R,Auburn University
20,Campy Russell,SF,6-8,215,January 12 1952,4,University of Michigan
7,Bingo Smith,SG,6-5,195,February 26 1946,9,University of Tulsa
3,Elmore Smith,C,7-0,250,May 9 1949,7,Kentucky State University
14,Foots Walker,PG,6-0,184,May 21 1951,4,State University of West Georgia
