
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Muggsy Bogues,PG,5-3,136,January 9 1965,3,Wake Forest University
3,Rex Chapman,PG,6-4,185,October 5 1967,2,University of Kentucky
25,Earl Cureton,PF,6-9,210,September 3 1957,9,University of Detroit Mercy
30,Dell Curry,SG,6-4,190,June 25 1964,4,Virginia Polytechnic Institute and State University
33,Kenny Gattison,PF,6-8,225,May 23 1964,3,Old Dominion University
13,Kendall Gill,SG,6-5,195,May 25 1968,R,University of Illinois at Urbana-Champaign
45,Armen Gilliam,PF,6-9,230,May 28 1964,3,University of Nevada Las Vegas
42,Mike Gminski,C,6-11,250,August 3 1959,10,Duke University
4,Scott Haffner,PG,6-3,180,February 2 1966,1,University of Evansville
42,Dave Hoppen,C,6-11,235,March 13 1964,3,University of Nebraska
31,Randolph Keys,SF,6-7,195,April 19 1966,2,University of Southern Mississippi
45,Eric Leckner,C,6-11,265,May 27 1966,2,University of Wyoming
22,Johnny Newman,SF,6-7,190,November 28 1963,4,University of Richmond
34,J.R. Reid,C,6-9,247,March 31 1968,1,University of North Carolina
20,Jeff Sanders,PF,6-8,225,January 14 1966,1,Georgia Southern University
55,Steve Scheffler,C,6-9,250,September 3 1967,R,Purdue University
7,Kelly Tripucka,SF,6-6,220,February 16 1959,9,University of Notre Dame
