
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,29,82,82,3276,568,1305,.435,44,127,.346,524,1178,.445,.452,344,397,.866,49,300,349,332,109,22,226,184,1524
2,Allan Houston,28,82,82,3169,614,1271,.483,106,243,.436,508,1028,.494,.525,280,334,.838,38,233,271,224,65,14,186,219,1614
3,Larry Johnson,30,70,68,2281,282,652,.433,58,174,.333,224,478,.469,.477,128,167,.766,87,293,380,175,42,7,94,205,750
4,Patrick Ewing,37,62,62,2035,361,775,.466,0,2,.000,361,773,.467,.466,207,283,.731,140,464,604,58,36,84,142,196,929
5,Charlie Ward,29,72,69,1986,189,447,.423,102,264,.386,87,183,.475,.537,48,58,.828,22,206,228,300,95,16,102,176,528
6,Kurt Thomas,27,80,21,1971,270,535,.505,1,3,.333,269,532,.506,.506,100,128,.781,144,361,505,82,51,42,105,278,641
7,Chris Childs,32,71,2,1675,146,357,.409,37,104,.356,109,253,.431,.461,47,59,.797,17,130,147,285,36,4,105,240,376
8,Marcus Camby,25,59,11,1548,226,471,.480,1,2,.500,225,469,.480,.481,148,221,.670,174,287,461,49,43,116,72,204,601
9,John Wallace,25,60,0,798,155,332,.467,0,3,.000,155,329,.471,.467,82,102,.804,42,93,135,22,10,14,63,103,392
10,Chris Dudley,34,47,3,459,23,67,.343,0,0,,23,67,.343,.343,9,27,.333,63,73,136,5,7,21,18,95,55
11,Rick Brunson,27,37,0,289,29,70,.414,2,13,.154,27,57,.474,.429,11,18,.611,3,24,27,49,9,1,31,35,71
12,Andrew Lang,33,19,10,244,28,64,.438,0,0,,28,64,.438,.438,3,7,.429,16,44,60,3,8,6,5,31,59
13,DeMarco Johnson,24,5,0,37,3,9,.333,0,0,,3,9,.333,.333,0,0,,3,4,7,0,1,0,3,5,6
14,David Wingate,36,7,0,32,1,9,.111,0,0,,1,9,.111,.111,0,0,,1,1,2,3,1,2,2,7,2
15,Mirsad Turkcan,23,7,0,25,2,10,.200,0,2,.000,2,8,.250,.200,0,0,,2,8,10,1,2,0,1,4,4
16,Etdrick Bohannon,26,2,0,5,0,0,,0,0,,0,0,,,3,4,.750,1,0,1,0,0,0,2,1,3
,Team Totals,,82,,19830,2897,6374,.455,351,937,.375,2546,5437,.468,.482,1410,1805,.781,802,2521,3323,1588,515,349,1201,1983,7555
