
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Hardaway,30,81,81,3136,6.6,15.9,.415,2.3,6.8,.344,4.3,9.1,.469,3.3,4.2,.799,0.6,2.6,3.2,8.0,1.7,0.1,2.6,1.9,18.9
2,P.J. Brown,27,80,71,2592,4.2,9.1,.457,0.0,0.0,.000,4.2,9.1,.459,2.2,3.1,.732,3.3,6.0,9.3,1.3,1.2,1.4,1.6,3.9,10.6
3,Alonzo Mourning,26,66,65,2320,7.3,13.7,.534,0.0,0.1,.111,7.3,13.6,.539,5.6,8.8,.642,2.9,7.2,10.2,1.6,0.9,2.9,3.5,4.2,20.3
4,Voshon Lenard,23,73,47,2111,5.4,11.7,.459,3.1,7.5,.414,2.2,4.1,.541,1.5,1.8,.819,0.6,3.1,3.7,2.7,0.9,0.3,1.9,2.9,15.3
5,Isaac Austin,27,82,17,1881,6.1,12.2,.502,0.0,0.1,.000,6.1,12.2,.505,2.9,4.3,.664,2.6,6.5,9.1,1.9,0.9,0.8,3.1,4.7,15.2
6,Keith Askins,29,78,30,1773,2.8,6.5,.433,1.4,3.5,.401,1.4,3.0,.469,0.8,1.2,.672,1.7,3.8,5.5,1.5,1.1,0.4,1.2,4.0,7.8
7,Sasha Danilovic,26,43,33,1351,4.7,10.6,.442,1.7,4.7,.358,3.0,5.9,.509,1.9,2.5,.777,0.6,2.2,2.7,2.1,1.0,0.2,2.5,3.3,13.0
8,Dan Majerle,31,36,26,1264,4.0,9.9,.406,1.9,5.7,.338,2.1,4.2,.500,1.1,1.7,.678,1.3,3.3,4.6,3.3,1.5,0.4,1.4,2.1,11.1
9,Jamal Mashburn,24,32,30,1189,4.4,11.1,.398,1.5,4.4,.329,3.0,6.7,.443,2.7,3.5,.752,1.2,4.2,5.4,3.4,1.3,0.2,1.7,3.5,13.0
10,John Crotty,27,48,0,659,4.3,8.4,.513,1.1,2.7,.408,3.2,5.7,.562,2.9,3.5,.844,0.8,1.7,2.6,5.6,1.0,0.0,2.3,4.3,12.7
11,Kurt Thomas,24,18,9,374,3.8,10.1,.371,0.0,0.1,.000,3.8,10.0,.375,3.4,4.4,.761,3.0,7.3,10.3,0.9,1.2,0.9,2.4,6.4,10.9
12,Gary Grant,31,28,0,365,3.8,10.8,.355,1.4,4.5,.304,2.5,6.3,.391,1.8,2.2,.818,0.8,3.0,3.7,4.4,1.6,0.0,2.7,3.8,10.8
13,Willie Anderson,30,28,1,303,3.4,7.6,.453,1.0,2.3,.421,2.5,5.3,.467,2.0,2.4,.850,1.8,3.2,5.0,4.0,1.7,0.5,2.3,4.3,9.9
14,Ed Pinckney,33,27,0,273,3.0,5.7,.535,0.0,0.0,,3.0,5.7,.535,2.6,3.3,.800,3.3,5.3,8.6,0.8,1.1,1.2,2.5,4.0,8.7
15,Mark Strickland,26,31,0,153,5.9,14.1,.417,0.0,0.2,.000,5.9,13.9,.424,2.8,4.9,.571,3.8,4.9,8.7,0.2,0.9,2.4,3.5,4.0,14.6
16,James Scott,24,8,0,32,0.0,9.0,.000,0.0,4.5,.000,0.0,4.5,.000,1.1,2.3,.500,1.1,5.6,6.8,3.4,2.3,0.0,2.3,5.6,1.1
17,Martin Muursepp,22,10,0,27,6.7,18.7,.357,1.3,5.3,.250,5.3,13.3,.400,8.0,18.7,.429,2.7,4.0,6.7,4.0,0.0,1.3,4.0,4.0,22.7
18,Matt Fish,27,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bruce Bowen,25,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
