
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Phil Chenier,SG,6-3,180,October 30 1950,2,University of California
21,Archie Clark,PG,6-2,175,July 15 1941,7,University of Minnesota
11,Elvin Hayes,PF,6-9,235,November 17 1945,5,University of Houston
22,Tom Kozelko,PF,6-8,220,July 1 1951,R,University of Toledo
24,Manny Leaks,C,6-8,225,November 27 1945,5,Niagara University
15,Louie Nelson,SG,6-3,190,May 28 1951,R,University of Washington
30,Tom Patterson,SF,6-6,220,October 15 1948,1,Ouachita Baptist University
10,Kevin Porter,PG,6-0,170,April 17 1950,1,Saint Francis University
33,Rich Rinaldi,SG,6-3,195,August 3 1949,2,Saint Peter's College
6,Mike Riordan,SF,6-4,200,July 9 1945,5,Providence College
42,Dave Stallworth,SF,6-7,200,December 20 1941,6,Wichita State University
41,Wes Unseld,C,6-7,245,March 14 1946,5,University of Louisville
12,Nick Weatherspoon,SF,6-7,195,July 20 1950,R,University of Illinois at Urbana-Champaign
31-44,Walt Wesley,C,6-11,220,January 25 1945,7,University of Kansas
