
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Pau Gasol,23,78,78,2458,10.8,22.4,.482,0.1,0.3,.267,10.7,22.1,.485,7.8,10.9,.714,4.4,8.4,12.8,4.2,0.9,2.8,4.0,4.0,29.5,,108,102
2,James Posey,27,82,82,2451,7.9,16.5,.478,2.4,6.2,.386,5.5,10.3,.533,6.0,7.2,.830,2.0,6.7,8.6,2.6,2.9,0.9,2.4,5.3,24.1,,119,101
3,Jason Williams,28,72,68,2115,7.2,17.7,.407,3.0,9.0,.330,4.2,8.7,.487,2.0,2.4,.837,0.6,3.0,3.7,12.2,2.3,0.1,3.4,2.4,19.4,,109,106
4,Shane Battier,25,79,1,1947,6.5,14.7,.446,1.8,5.0,.349,4.8,9.6,.496,3.2,4.4,.732,2.8,5.4,8.2,2.7,2.7,1.6,1.5,5.0,18.1,,114,102
5,Mike Miller,23,65,65,1770,8.0,18.3,.438,2.4,6.4,.372,5.6,11.9,.474,3.0,4.2,.723,1.2,5.2,6.4,6.9,1.8,0.4,3.2,4.8,21.4,,106,105
6,Lorenzen Wright,28,65,46,1674,8.1,18.4,.439,0.0,0.2,.000,8.1,18.2,.442,3.0,4.1,.733,4.5,9.4,14.0,2.2,1.4,1.8,2.4,6.0,19.1,,100,101
7,Earl Watson,24,81,14,1669,5.4,14.6,.371,0.8,3.3,.245,4.6,11.3,.408,2.8,4.3,.652,1.5,4.1,5.6,12.7,2.9,0.6,4.6,5.5,14.5,,95,103
8,Bo Outlaw,32,82,1,1606,5.2,10.2,.510,0.0,0.1,.000,5.2,10.1,.516,2.0,3.8,.526,4.1,7.1,11.2,2.9,2.4,2.3,2.3,5.6,12.4,,106,100
9,Stromile Swift,24,77,10,1528,9.2,19.6,.469,0.0,0.1,.250,9.2,19.5,.471,6.5,9.0,.725,4.8,8.1,13.0,1.3,1.9,4.1,3.0,6.5,25.0,,106,99
10,Bonzi Wells,27,59,17,1468,10.6,24.2,.437,0.8,2.2,.344,9.8,22.0,.446,4.2,5.6,.750,2.0,5.1,7.1,3.7,2.5,0.6,4.6,5.7,26.1,,93,103
11,Jake Tsakalidis,24,40,28,533,6.6,13.1,.504,0.0,0.0,,6.6,13.1,.504,3.5,6.0,.590,3.6,9.0,12.6,1.8,0.9,2.2,2.3,7.8,16.8,,106,102
12,Wesley Person,32,16,0,284,6.1,19.8,.308,2.0,8.0,.256,4.1,11.8,.344,1.1,1.5,.750,0.4,3.0,3.3,4.3,0.9,0.4,3.0,2.0,15.4,,79,109
13,Theron Smith,23,20,0,178,4.7,12.7,.372,1.8,3.5,.500,3.0,9.2,.323,1.8,2.4,.750,3.8,8.3,12.1,2.1,1.5,1.5,4.1,5.3,13.0,,87,102
14,Dahntay Jones,23,20,0,154,5.1,18.1,.283,0.3,1.4,.250,4.8,16.7,.286,1.7,3.8,.455,2.4,5.5,7.8,4.1,1.7,2.0,4.1,7.8,12.3,,68,103
15,Troy Bell,23,6,0,34,6.2,27.8,.222,0.0,6.2,.000,6.2,21.6,.286,4.6,4.6,1.000,4.6,1.5,6.2,6.2,1.5,0.0,9.3,9.3,17.0,,61,108
16,Ryan Humphrey,24,2,0,11,4.8,19.1,.250,0.0,4.8,.000,4.8,14.3,.333,0.0,0.0,,9.6,4.8,14.3,4.8,4.8,0.0,9.6,14.3,9.6,,59,99
