
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Cedric Henderson,23,50,48,1517,189,453,.417,2,12,.167,187,441,.424,.419,74,91,.813,45,152,197,113,58,24,97,136,454
2,Shawn Kemp,29,42,42,1475,277,575,.482,1,2,.500,276,573,.482,.483,307,389,.789,131,257,388,101,48,45,127,159,862
3,Wesley Person,27,45,42,1342,198,437,.453,75,200,.375,123,237,.519,.539,32,53,.604,19,123,142,80,37,16,41,52,503
4,Brevin Knight,23,39,38,1186,134,315,.425,0,5,.000,134,310,.432,.425,105,141,.745,16,115,131,302,70,7,105,115,373
5,Danny Ferry,32,50,10,1058,141,296,.476,38,97,.392,103,199,.518,.541,29,33,.879,16,86,102,53,23,10,39,113,349
6,Derek Anderson,24,38,13,978,125,314,.398,21,69,.304,104,245,.424,.432,138,165,.836,20,89,109,145,48,4,82,73,409
7,Johnny Newman,35,50,2,949,106,251,.422,23,61,.377,83,190,.437,.468,68,84,.810,15,60,75,41,28,12,41,126,303
8,Andrew DeClercq,25,33,31,844,110,219,.502,0,0,,110,219,.502,.502,76,112,.679,71,121,192,21,37,20,32,110,296
9,Bob Sura,25,50,6,841,70,210,.333,9,45,.200,61,165,.370,.355,65,103,.631,21,81,102,152,46,14,67,98,214
10,Vitaly Potapenko,23,17,12,467,55,126,.437,0,1,.000,55,125,.440,.437,33,49,.673,23,71,94,16,11,16,28,53,143
11,Mitchell Butler,28,31,1,418,67,139,.482,11,29,.379,56,110,.509,.522,23,32,.719,13,31,44,22,15,4,29,41,168
12,Corie Blount,30,20,0,368,23,67,.343,0,0,,23,67,.343,.343,22,42,.524,34,71,105,10,18,12,15,47,68
13,Ryan Stack,23,18,0,199,14,37,.378,0,0,,14,37,.378,.378,19,20,.950,19,15,34,5,2,11,9,31,47
14,Zydrunas Ilgauskas,23,5,5,171,29,57,.509,0,0,,29,57,.509,.509,18,30,.600,17,27,44,4,4,7,9,24,76
15,Earl Boykins,22,17,0,170,20,58,.345,2,13,.154,18,45,.400,.362,2,3,.667,6,7,13,27,5,0,13,17,44
16,Antonio Lang,26,10,0,65,4,6,.667,0,0,,4,6,.667,.667,5,9,.556,6,10,16,1,2,1,4,13,13
17,Litterial Green,28,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,50,,12050,1562,3561,.439,182,534,.341,1380,3027,.456,.464,1016,1356,.749,472,1316,1788,1093,452,203,785,1208,4322
