
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chris Paul,29,82,82,2857,10.1,20.8,.485,2.5,6.2,.398,7.6,14.6,.523,5.1,5.7,.900,0.9,5.7,6.7,14.9,2.8,0.3,3.4,3.6,27.7,,126,105
2,DeAndre Jordan,26,82,82,2820,6.8,9.6,.710,0.0,0.1,.250,6.8,9.5,.713,3.4,8.5,.397,7.1,14.9,22.0,1.1,1.5,3.3,2.0,4.4,17.0,,126,98
3,J.J. Redick,30,78,78,2409,9.4,19.7,.477,4.2,9.6,.437,5.2,10.1,.515,3.9,4.3,.901,0.5,3.1,3.5,2.9,0.8,0.2,2.0,2.8,26.9,,118,111
4,Blake Griffin,25,67,67,2356,12.3,24.6,.502,0.2,0.5,.400,12.1,24.1,.504,6.7,9.2,.728,2.7,8.2,10.9,7.6,1.4,0.8,3.3,4.2,31.6,,113,106
5,Matt Barnes,34,76,74,2271,6.2,13.9,.444,3.0,8.4,.362,3.1,5.5,.569,1.7,2.1,.779,1.1,5.6,6.7,2.5,1.5,1.1,1.9,5.4,17.1,,108,107
6,Jamal Crawford,34,64,4,1703,9.9,25.0,.396,3.5,10.8,.327,6.3,14.1,.448,6.8,7.5,.901,0.5,3.2,3.7,4.7,1.8,0.4,2.7,3.2,30.1,,106,109
7,Spencer Hawes,26,73,15,1274,6.5,16.5,.393,2.2,7.0,.313,4.3,9.5,.452,1.8,2.7,.647,1.2,9.1,10.3,3.5,1.0,2.1,2.4,6.9,16.9,,95,104
8,Glen Davis,29,74,0,904,6.6,14.3,.459,0.0,0.2,.000,6.6,14.1,.466,3.4,5.3,.632,2.4,7.1,9.5,2.2,2.3,1.2,2.2,7.4,16.5,,100,104
9,Austin Rivers,22,41,2,791,7.5,17.6,.427,1.6,5.2,.309,5.9,12.4,.477,2.1,3.5,.582,1.0,4.4,5.4,4.4,1.9,0.4,2.2,5.2,18.6,,98,107
10,Hedo Turkoglu,35,62,2,705,6.0,13.5,.441,4.3,10.0,.432,1.7,3.5,.469,0.4,0.8,.545,0.4,6.8,7.1,2.7,1.4,0.5,2.1,4.7,16.7,,107,107
11,Jordan Farmar,28,36,0,529,5.8,15.1,.386,3.4,9.3,.361,2.5,5.8,.426,1.0,1.1,.909,0.8,3.3,4.0,6.4,1.9,0.5,3.1,5.0,16.0,,101,108
12,Reggie Bullock,23,25,2,263,4.4,10.4,.426,2.9,7.5,.385,1.5,2.9,.533,0.8,1.0,.800,0.0,7.7,7.7,1.2,1.7,0.4,1.2,3.3,12.5,,106,106
13,Ekpe Udoh,27,33,0,128,4.4,9.5,.458,0.0,0.0,,4.4,9.5,.458,2.8,3.6,.778,2.8,7.5,10.3,3.2,3.2,2.8,2.8,7.9,11.5,,101,100
14,Nate Robinson,30,9,0,126,6.8,20.5,.333,2.8,8.0,.350,4.0,12.5,.323,2.0,2.4,.833,1.2,3.2,4.4,8.0,2.4,0.0,3.2,3.2,18.5,,93,108
15,Dahntay Jones,34,33,0,123,2.5,8.7,.286,0.0,1.6,.000,2.5,7.0,.353,3.7,4.5,.818,0.4,4.1,4.5,0.8,1.2,0.0,0.4,9.5,8.7,,91,109
16,Jordan Hamilton,24,14,2,122,5.8,14.5,.400,4.2,8.7,.476,1.7,5.8,.286,0.0,0.0,,0.8,5.8,6.6,2.9,0.8,0.0,1.7,5.8,15.8,,105,109
17,Chris Douglas-Roberts,28,12,0,103,2.5,10.3,.238,0.5,3.4,.143,2.0,6.9,.286,3.9,3.9,1.000,0.5,5.4,5.9,2.0,0.5,0.0,0.0,6.9,9.3,,96,110
18,C.J. Wilcox,24,21,0,101,8.0,19.1,.421,3.5,9.5,.368,4.5,9.5,.474,1.0,1.0,1.000,0.5,3.0,3.5,4.0,1.5,0.5,5.0,3.5,20.6,,89,109
19,Jared Cunningham,23,19,0,89,6.8,18.8,.364,2.3,7.4,.308,4.6,11.4,.400,4.0,7.4,.538,0.6,4.6,5.1,5.7,1.7,0.0,4.0,6.8,19.9,,88,108
20,Lester Hudson,30,5,0,56,5.4,12.7,.429,2.7,5.4,.500,2.7,7.2,.375,2.7,3.6,.750,0.9,6.3,7.2,4.5,5.4,0.9,2.7,3.6,16.3,,108,98
