
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Alaa Abdelnaby,PF,6-10,240,June 24 1968,2,Duke University
00,Anthony Avent,PF,6-9,235,October 18 1969,R,Seton Hall University
17,Jon Barry,SG,6-4,195,July 25 1969,R,Georgia Institute of Technology
40,Frank Brickowski,C,6-9,240,August 14 1959,8,Pennsylvania State University
10,Todd Day,SG,6-6,188,January 7 1970,R,University of Arkansas
30,Blue Edwards,SF,6-4,200,October 31 1965,3,East Carolina University
54,Brad Lohaus,PF,6-11,230,September 29 1964,5,University of Iowa
8,Moses Malone,C,6-10,215,March 23 1955,18,
11,Lee Mayberry,PG,6-1,172,June 12 1970,R,University of Arkansas
3,Eric Murdock,PG,6-1,190,June 14 1968,1,Providence College
53,Dan O'Sullivan,C,6-10,250,March 3 1968,1,Fordham University
53,Alan Ogg,C,7-2,240,July 5 1967,2,University of Alabama at Birmingham
23,Anthony Pullard,PF,6-10,245,June 23 1966,R,McNeese State University
34,Fred Roberts,C,6-10,218,August 14 1960,9,Brigham Young University
21,Alvin Robertson,SG,6-3,185,July 22 1962,8,University of Arkansas
24,Danny Schayes,C,6-11,235,May 10 1959,11,Syracuse University
43,Alex Stivrins,SF,6-8,220,November 29 1962,1,University of Colorado
20,Derek Strong,PF,6-8,220,February 9 1968,1,Xavier University
6,Orlando Woolridge,SF,6-9,215,December 16 1959,11,University of Notre Dame
