
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Cedric Henderson,23,50,48,1517,4.5,10.8,.417,0.0,0.3,.167,4.4,10.5,.424,1.8,2.2,.813,1.1,3.6,4.7,2.7,1.4,0.6,2.3,3.2,10.8
2,Shawn Kemp,29,42,42,1475,6.8,14.0,.482,0.0,0.0,.500,6.7,14.0,.482,7.5,9.5,.789,3.2,6.3,9.5,2.5,1.2,1.1,3.1,3.9,21.0
3,Wesley Person,27,45,42,1342,5.3,11.7,.453,2.0,5.4,.375,3.3,6.4,.519,0.9,1.4,.604,0.5,3.3,3.8,2.1,1.0,0.4,1.1,1.4,13.5
4,Brevin Knight,23,39,38,1186,4.1,9.6,.425,0.0,0.2,.000,4.1,9.4,.432,3.2,4.3,.745,0.5,3.5,4.0,9.2,2.1,0.2,3.2,3.5,11.3
5,Danny Ferry,32,50,10,1058,4.8,10.1,.476,1.3,3.3,.392,3.5,6.8,.518,1.0,1.1,.879,0.5,2.9,3.5,1.8,0.8,0.3,1.3,3.8,11.9
6,Derek Anderson,24,38,13,978,4.6,11.6,.398,0.8,2.5,.304,3.8,9.0,.424,5.1,6.1,.836,0.7,3.3,4.0,5.3,1.8,0.1,3.0,2.7,15.1
7,Johnny Newman,35,50,2,949,4.0,9.5,.422,0.9,2.3,.377,3.1,7.2,.437,2.6,3.2,.810,0.6,2.3,2.8,1.6,1.1,0.5,1.6,4.8,11.5
8,Andrew DeClercq,25,33,31,844,4.7,9.3,.502,0.0,0.0,,4.7,9.3,.502,3.2,4.8,.679,3.0,5.2,8.2,0.9,1.6,0.9,1.4,4.7,12.6
9,Bob Sura,25,50,6,841,3.0,9.0,.333,0.4,1.9,.200,2.6,7.1,.370,2.8,4.4,.631,0.9,3.5,4.4,6.5,2.0,0.6,2.9,4.2,9.2
10,Vitaly Potapenko,23,17,12,467,4.2,9.7,.437,0.0,0.1,.000,4.2,9.6,.440,2.5,3.8,.673,1.8,5.5,7.2,1.2,0.8,1.2,2.2,4.1,11.0
11,Mitchell Butler,28,31,1,418,5.8,12.0,.482,0.9,2.5,.379,4.8,9.5,.509,2.0,2.8,.719,1.1,2.7,3.8,1.9,1.3,0.3,2.5,3.5,14.5
12,Corie Blount,30,20,0,368,2.3,6.6,.343,0.0,0.0,,2.3,6.6,.343,2.2,4.1,.524,3.3,6.9,10.3,1.0,1.8,1.2,1.5,4.6,6.7
13,Ryan Stack,23,18,0,199,2.5,6.7,.378,0.0,0.0,,2.5,6.7,.378,3.4,3.6,.950,3.4,2.7,6.2,0.9,0.4,2.0,1.6,5.6,8.5
14,Zydrunas Ilgauskas,23,5,5,171,6.1,12.0,.509,0.0,0.0,,6.1,12.0,.509,3.8,6.3,.600,3.6,5.7,9.3,0.8,0.8,1.5,1.9,5.1,16.0
15,Earl Boykins,22,17,0,170,4.2,12.3,.345,0.4,2.8,.154,3.8,9.5,.400,0.4,0.6,.667,1.3,1.5,2.8,5.7,1.1,0.0,2.8,3.6,9.3
16,Antonio Lang,26,10,0,65,2.2,3.3,.667,0.0,0.0,,2.2,3.3,.667,2.8,5.0,.556,3.3,5.5,8.9,0.6,1.1,0.6,2.2,7.2,7.2
17,Litterial Green,28,1,0,2,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
