
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,Mark Aguirre,SF,6-6,232,December 10 1959,9,DePaul University
00,William Bedford,C,7-0,225,December 14 1963,3,University of Memphis
32,Lance Blanks,SG,6-4,190,September 9 1966,R,University of Texas at Austin
4,Joe Dumars,SG,6-3,190,May 24 1963,5,McNeese State University
53,James Edwards,C,7-0,225,November 22 1955,13,University of Washington
35,Scott Hastings,PF,6-10,235,June 3 1960,8,University of Arkansas
12,Gerald Henderson,PG,6-2,175,January 16 1956,11,Virginia Commonwealth University
15,Vinnie Johnson,SG,6-2,200,September 1 1956,11,Baylor University
40,Bill Laimbeer,C,6-11,245,May 19 1957,10,University of Notre Dame
25,John Long,SG,6-5,195,August 28 1956,12,University of Detroit Mercy
10,Dennis Rodman,PF,6-7,210,May 13 1961,4,Southeastern Oklahoma State University
30,Tree Rollins,C,7-1,235,June 16 1955,13,Clemson University
22,John Salley,PF,6-11,230,May 16 1964,4,Georgia Institute of Technology
11,Isiah Thomas,PG,6-1,180,April 30 1961,9,Indiana University
