
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,26,82,82,3343,7.0,16.1,.432,1.8,4.8,.381,5.1,11.3,.454,3.4,4.1,.834,0.9,3.1,4.0,5.1,0.9,0.2,2.4,1.8,19.2
2,Josh Smith,22,81,81,2873,6.5,14.2,.457,0.3,1.2,.253,6.2,13.0,.477,4.2,5.9,.710,2.0,6.3,8.4,3.4,1.5,2.8,3.1,3.4,17.5
3,Marvin Williams,21,80,80,2765,5.5,12.0,.462,0.0,0.1,.100,5.5,11.8,.466,4.4,5.3,.822,1.5,4.4,6.0,1.8,1.1,0.4,1.7,2.9,15.4
4,Al Horford,21,81,77,2540,4.7,9.5,.499,0.0,0.1,.000,4.7,9.4,.502,2.2,3.0,.731,3.5,7.6,11.1,1.8,0.9,1.1,1.9,3.8,11.6
5,Josh Childress,24,76,0,2274,5.2,9.1,.571,0.3,0.9,.367,4.8,8.1,.595,3.5,4.4,.807,2.8,3.2,5.9,1.9,1.1,0.7,1.6,2.0,14.2
6,Anthony Johnson,33,42,41,1121,3.7,8.6,.431,0.9,2.0,.429,2.8,6.6,.431,0.8,1.0,.813,0.5,2.6,3.1,6.5,1.3,0.3,1.6,2.8,9.1
7,Mike Bibby,29,33,32,1100,5.6,13.5,.414,2.3,6.1,.369,3.3,7.3,.451,1.8,2.3,.797,0.2,3.2,3.4,7.0,1.1,0.1,2.7,2.1,15.2
8,Zaza Pachulia,23,62,5,944,4.1,9.3,.437,0.0,0.1,.000,4.1,9.2,.442,4.1,5.8,.706,3.4,6.1,9.5,1.4,0.9,0.5,2.6,5.3,12.3
9,Acie Law,23,56,6,865,4.0,9.9,.401,0.3,1.4,.206,3.7,8.4,.433,1.6,2.0,.792,0.5,1.9,2.4,4.7,1.2,0.0,2.3,3.0,9.8
10,Tyronn Lue,30,33,3,564,5.5,12.5,.439,1.9,4.4,.435,3.6,8.1,.441,1.5,1.8,.857,0.6,2.0,2.6,3.8,0.7,0.0,1.4,2.4,14.4
11,Shelden Williams,24,36,0,414,3.2,8.7,.370,0.0,0.1,.000,3.2,8.6,.374,3.0,4.4,.686,3.0,6.3,9.3,1.0,1.1,1.0,1.2,5.2,9.5
12,Salim Stoudamire,25,35,0,402,5.8,16.1,.361,2.6,7.6,.341,3.2,8.5,.379,3.7,4.5,.820,0.4,1.8,2.1,2.5,0.6,0.4,1.9,3.0,17.9
13,Mario West,23,64,2,269,2.8,6.6,.429,0.0,0.5,.000,2.8,6.0,.467,2.3,3.5,.654,3.5,2.9,6.4,1.7,1.6,0.5,1.2,8.2,7.9
14,Lorenzen Wright,32,13,1,148,1.2,4.1,.294,0.0,0.0,,1.2,4.1,.294,0.7,1.5,.500,1.7,7.3,9.0,0.7,0.7,0.7,0.5,6.3,3.2
15,Solomon Jones,23,35,0,145,3.0,7.4,.400,0.0,0.5,.000,3.0,7.0,.429,2.7,5.0,.550,4.7,5.7,10.4,0.0,0.7,1.2,2.7,7.0,8.7
16,Jeremy Richardson,23,19,0,88,5.3,12.7,.419,2.0,4.9,.417,3.3,7.8,.421,0.0,0.0,,0.4,2.5,2.9,0.0,0.8,0.0,2.0,2.5,12.7
