
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,28,82,82,2852,8.1,16.9,.482,0.8,2.4,.319,7.4,14.5,.509,5.3,6.6,.794,2.7,4.2,6.9,6.2,1.8,0.8,2.9,2.9,22.3
2,Terry Porter,27,81,81,2665,6.6,12.8,.515,1.8,4.2,.415,4.8,8.5,.564,3.8,4.6,.823,0.7,3.1,3.8,8.8,2.1,0.2,2.6,2.0,18.7
3,Buck Williams,30,80,80,2582,5.0,8.3,.602,0.0,0.0,,5.0,8.3,.602,3.0,4.3,.705,3.2,7.3,10.5,1.4,0.7,0.7,1.9,3.4,13.0
4,Kevin Duckworth,26,81,81,2511,7.5,15.5,.481,0.0,0.0,.000,7.5,15.5,.482,3.4,4.5,.772,2.5,5.1,7.6,1.3,0.5,0.5,2.7,3.6,18.4
5,Jerome Kersey,28,73,72,2359,6.5,13.5,.478,0.1,0.2,.308,6.4,13.3,.481,3.5,5.0,.709,2.6,4.8,7.3,3.5,1.5,1.2,2.3,3.8,16.5
6,Clifford Robinson,24,82,11,1940,6.9,15.0,.463,0.1,0.4,.316,6.8,14.6,.466,3.8,5.8,.653,2.3,4.2,6.5,2.8,1.4,1.4,2.5,4.9,17.8
7,Danny Ainge,31,80,0,1710,7.1,15.0,.472,2.1,5.3,.406,4.9,9.7,.508,2.4,2.9,.826,0.9,3.4,4.3,6.0,1.3,0.3,2.1,4.1,18.7
8,Danny Young,28,75,1,897,4.1,10.9,.380,1.4,4.2,.346,2.7,6.7,.401,1.6,1.8,.911,0.9,2.1,3.0,5.7,2.0,0.3,2.0,2.0,11.4
9,Mark Bryant,25,53,0,781,4.6,9.4,.488,0.0,0.0,.000,4.6,9.3,.490,3.4,4.7,.733,3.0,5.8,8.8,1.2,0.7,0.6,1.5,5.5,12.5
10,Wayne Cooper,34,67,1,746,2.8,7.0,.393,0.0,0.0,.000,2.8,6.9,.396,1.6,2.0,.786,2.6,6.5,9.1,1.1,0.3,2.9,1.1,5.8,7.1
11,Walter Davis,36,32,1,439,7.1,16.0,.446,0.1,0.2,.333,7.1,15.7,.448,1.7,1.9,.913,1.6,3.2,4.8,3.4,1.5,0.0,2.1,3.4,16.1
12,Alaa Abdelnaby,22,43,0,290,6.8,14.4,.474,0.0,0.0,,6.8,14.4,.474,3.1,5.5,.568,3.4,7.7,11.0,1.5,0.5,1.5,2.7,4.8,16.8
13,Drazen Petrovic,26,18,0,133,8.7,19.2,.451,0.3,1.6,.167,8.4,17.6,.477,4.1,6.0,.682,2.7,2.2,4.9,5.4,1.6,0.0,3.2,5.7,21.7
