
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,30,82,82,3295,634,1386,.457,130,300,.433,504,1086,.464,.504,428,504,.849,89,264,353,182,77,22,182,200,1826
2,Anthony Mason,31,81,80,3148,389,764,.509,0,4,.000,389,760,.512,.509,261,402,.649,177,649,826,342,68,18,146,182,1039
3,David Wesley,27,81,81,2845,383,864,.443,59,170,.347,324,694,.467,.477,229,288,.795,49,164,213,529,140,30,226,229,1054
4,Bobby Phills,28,62,61,1887,246,552,.446,44,114,.386,202,438,.461,.486,106,140,.757,59,157,216,187,81,18,108,181,642
5,Matt Geiger,28,78,42,1839,358,709,.505,1,11,.091,357,698,.511,.506,168,236,.712,196,325,521,78,68,87,111,191,885
6,Vlade Divac,29,64,41,1805,267,536,.498,3,14,.214,264,522,.506,.501,130,188,.691,183,335,518,172,83,94,114,179,667
7,J.R. Reid,29,79,1,1109,146,318,.459,3,8,.375,143,310,.461,.464,89,122,.730,72,138,210,51,35,19,65,172,384
8,Dell Curry,33,52,1,971,194,434,.447,61,145,.421,133,289,.460,.517,41,52,.788,26,75,101,69,31,4,54,85,490
9,B.J. Armstrong,30,62,0,772,99,194,.510,9,34,.265,90,160,.563,.534,37,43,.860,12,57,69,144,25,0,35,68,244
10,Corey Beck,26,59,14,738,73,159,.459,2,4,.500,71,155,.458,.465,43,59,.729,27,63,90,98,33,7,70,100,191
11,Vernon Maxwell,32,31,0,467,77,180,.428,31,86,.360,46,94,.489,.514,25,34,.735,9,35,44,40,14,3,28,51,210
12,Travis Williams,28,39,0,365,56,119,.471,0,1,.000,56,118,.475,.471,24,46,.522,53,39,92,20,18,5,30,55,136
13,Donald Royal,31,29,5,305,24,63,.381,0,0,,24,63,.381,.381,26,29,.897,16,21,37,16,6,1,7,30,74
14,Tony Farmer,28,27,2,169,17,53,.321,2,9,.222,15,44,.341,.340,31,39,.795,16,16,32,5,10,4,9,23,67
15,Tony Delk,24,3,0,34,3,4,.750,1,1,1.000,2,3,.667,.875,1,2,.500,0,2,2,3,0,0,4,8,8
16,Muggsy Bogues,33,2,0,16,2,5,.400,0,0,,2,5,.400,.400,2,2,1.000,0,1,1,4,2,0,1,2,6
17,Jeff Grayer,32,1,0,11,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,0,0,0,1,0,0,2,0,0
18,Michael McDonald,28,1,0,4,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,2,1,0
,Team Totals,,82,,19780,2968,6344,.468,346,904,.383,2622,5440,.482,.495,1641,2186,.751,985,2341,3326,1941,691,312,1247,1757,7923
