
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tracy McGrady,23,75,74,2954,829,1813,.457,173,448,.386,656,1365,.481,.505,576,726,.793,121,367,488,411,124,59,195,156,2407
2,Pat Garrity,26,81,53,2584,312,744,.419,161,407,.396,151,337,.448,.528,83,100,.830,72,234,306,121,62,20,77,255,868
3,Darrell Armstrong,34,82,23,2350,263,643,.409,78,232,.336,185,411,.450,.470,165,188,.878,91,204,295,323,135,13,160,167,769
4,Mike Miller,22,49,39,1826,296,708,.418,87,256,.340,209,452,.462,.480,127,150,.847,40,246,286,139,36,16,99,139,806
5,Jacque Vaughn,27,80,48,1686,184,411,.448,8,34,.235,176,377,.467,.457,97,125,.776,26,92,118,232,64,2,97,169,473
6,Shawn Kemp,33,79,55,1633,211,505,.418,0,1,.000,211,504,.419,.418,115,155,.742,147,304,451,55,66,33,102,239,537
7,Andrew DeClercq,29,77,21,1327,149,279,.534,0,0,,149,279,.534,.534,67,104,.644,142,197,339,52,39,36,84,258,365
8,Jeryl Sasser,23,75,4,1025,64,207,.309,13,44,.295,51,163,.313,.341,53,78,.679,64,120,184,65,45,12,39,91,194
9,Gordan Giricek,25,27,27,961,143,325,.440,39,119,.328,104,206,.505,.500,62,76,.816,18,112,130,67,30,2,51,55,387
10,Grant Hill,30,29,29,843,151,307,.492,1,4,.250,150,303,.495,.493,118,144,.819,40,166,206,122,28,13,84,46,421
11,Pat Burke,29,62,8,783,113,296,.382,1,7,.143,112,289,.388,.383,40,58,.690,57,89,146,23,19,25,47,99,267
12,Drew Gooden,21,19,18,544,100,201,.498,0,2,.000,100,199,.503,.498,59,80,.738,58,102,160,20,15,13,45,51,259
13,Steven Hunter,21,33,5,447,56,103,.544,0,0,,56,103,.544,.544,18,44,.409,38,55,93,6,9,36,15,56,130
14,Ryan Humphrey,23,35,1,322,23,85,.271,0,0,,23,85,.271,.271,18,28,.643,30,39,69,7,4,16,21,57,64
15,Chris Whitney,31,22,1,290,30,88,.341,7,36,.194,23,52,.442,.381,11,12,.917,2,19,21,21,12,1,16,15,78
16,Olumide Oyedeji,21,27,3,145,10,23,.435,0,0,,10,23,.435,.435,7,11,.636,10,40,50,5,5,3,5,30,27
17,Horace Grant,37,5,1,85,13,25,.520,0,0,,13,25,.520,.520,0,0,,2,6,8,7,3,0,1,5,26
,Team Totals,,82,,19805,2947,6763,.436,568,1590,.357,2379,5173,.460,.478,1616,2079,.777,958,2392,3350,1676,696,300,1177,1888,8078
