
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Dana Barros,PG,5-11,163,April 13 1967,1,Boston College
00,Benoit Benjamin,C,7-0,250,November 22 1964,5,Creighton University
44,Michael Cage,C,6-9,224,January 28 1962,6,San Diego State University
42,Dave Corzine,C,6-11,250,April 25 1956,12,DePaul University
20,Quintin Dailey,SG,6-3,180,January 22 1961,8,University of San Francisco
3,Dale Ellis,SG,6-7,205,August 6 1960,7,University of Tennessee
22,Eddie Johnson,SG,6-7,215,May 1 1959,9,University of Illinois at Urbana-Champaign
40,Shawn Kemp,PF,6-10,230,November 26 1969,1,Trinity Valley Community College
34,Xavier McDaniel,SF,6-7,205,June 4 1963,5,Wichita State University
31,Derrick McKey,SF,6-9,205,October 10 1966,3,University of Alabama
10,Nate McMillan,SG,6-5,195,August 3 1964,4,North Carolina State University
8,Scott Meents,PF,6-10,225,January 4 1964,1,University of Illinois at Urbana-Champaign
2,Gary Payton,PG,6-4,180,July 23 1968,R,Oregon State University
21,Ricky Pierce,SG,6-4,205,August 19 1959,8,Rice University
0,Olden Polynice,C,6-11,220,November 21 1964,3,University of Virginia
4,Sedale Threatt,PG,6-2,175,September 10 1961,7,West Virginia University Institute of Technology
