
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Rickey Brown,C,6-10,215,August 20 1958,3,Mississippi State University
14,Charlie Criss,PG,5-8,165,November 6 1948,6,New Mexico State University
16,Johnny Davis,PG,6-2,170,October 21 1955,7,University of Dayton
34,Mike Glenn,SG,6-2,175,September 10 1955,6,Southern Illinois University
44,Scott Hastings,PF,6-10,235,June 3 1960,1,University of Arkansas
24,Armond Hill,PG,6-4,190,March 31 1953,7,Princeton University
3,Eddie Johnson,SG,6-2,180,February 24 1955,6,Auburn University
54,Mark Landsberger,PF,6-8,215,May 21 1955,6,Arizona State University
1,Wes Matthews,PG,6-1,170,August 24 1959,3,University of Wisconsin
5,Billy Paultz,C,6-11,235,July 30 1948,13,St. John's University
33,John Pinone,SF,6-8,230,February 19 1961,R,Villanova University
25,Doc Rivers,PG,6-4,185,October 13 1961,R,Marquette University
30,Tree Rollins,C,7-1,235,June 16 1955,6,Clemson University
32,Dan Roundfield,PF,6-8,205,May 26 1953,8,Central Michigan University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,1,University of Georgia
35,Sly Williams,SF,6-7,210,January 26 1958,4,University of Rhode Island
10,Randy Wittman,SG,6-6,210,October 28 1959,R,Indiana University
