
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Thompson,22,82,56,2303,5.6,11.2,.497,0.0,0.1,.000,5.6,11.1,.502,3.1,4.5,.692,3.7,5.8,9.5,1.5,0.7,0.9,2.3,4.9,14.2
2,Beno Udrih,26,73,72,2270,5.1,11.0,.461,0.6,1.8,.310,4.5,9.2,.491,2.0,2.4,.820,0.7,2.8,3.5,5.4,1.3,0.2,2.5,3.0,12.7
3,Spencer Hawes,20,77,51,2259,5.9,12.7,.466,0.6,1.8,.348,5.3,10.9,.486,1.4,2.2,.662,2.4,6.4,8.7,2.4,0.7,1.5,2.5,4.0,14.0
4,John Salmons,29,53,53,1980,6.4,13.5,.472,1.4,3.3,.418,5.0,10.2,.489,3.5,4.2,.823,0.8,3.2,4.0,3.6,1.1,0.2,2.2,2.2,17.6
5,Francisco Garcia,27,65,36,1975,5.4,12.1,.444,1.6,4.0,.398,3.8,8.1,.466,2.7,3.2,.820,1.0,3.0,4.0,2.7,1.5,1.2,2.0,3.6,15.0
6,Kevin Martin,25,51,46,1947,6.3,15.0,.420,2.1,5.1,.415,4.2,9.9,.423,8.4,9.7,.867,0.5,2.8,3.4,2.6,1.1,0.1,2.7,2.1,23.2
7,Bobby Jackson,35,71,10,1484,4.7,11.8,.398,1.5,4.8,.305,3.2,7.0,.462,2.1,2.5,.851,1.0,3.8,4.9,3.5,1.5,0.1,1.6,2.4,12.9
8,Brad Miller,32,43,43,1354,4.9,10.3,.474,0.5,1.1,.465,4.4,9.2,.475,3.3,4.1,.801,2.2,6.9,9.1,3.9,0.8,0.6,2.2,3.6,13.6
9,Mikki Moore,33,46,20,746,3.0,5.8,.521,0.0,0.0,,3.0,5.8,.521,1.6,2.0,.810,2.2,5.2,7.3,1.4,0.6,0.7,1.3,5.4,7.7
10,Donte Greene,20,55,4,725,3.8,11.7,.326,1.3,5.0,.260,2.5,6.8,.375,1.4,1.7,.853,0.9,3.3,4.3,1.5,0.8,0.7,1.8,3.4,10.4
11,Andres Nocioni,29,23,16,713,5.7,12.7,.448,2.3,5.2,.441,3.4,7.6,.453,2.3,3.0,.763,1.0,6.0,7.0,2.1,0.7,0.9,2.0,4.3,16.0
12,Bobby Brown,24,47,1,675,5.0,13.2,.381,1.7,5.0,.330,3.4,8.2,.412,1.4,1.8,.765,0.4,1.5,1.9,4.6,0.8,0.1,2.5,3.9,13.1
13,Rashad McCants,24,24,1,465,6.7,15.2,.444,1.9,5.4,.357,4.8,9.8,.492,3.6,4.6,.783,0.8,2.9,3.6,2.8,1.5,0.6,1.5,3.1,19.0
14,Shelden Williams,25,30,0,305,4.7,10.5,.449,0.0,0.2,.000,4.7,10.3,.460,3.8,5.0,.762,3.0,6.3,9.2,0.9,1.4,1.2,3.1,4.2,13.2
15,Quincy Douby,24,20,0,227,4.8,14.0,.341,1.6,5.9,.270,3.2,8.1,.392,2.2,2.4,.933,0.5,3.5,4.0,2.1,0.3,0.8,1.0,3.6,13.3
16,Will Solomon,30,14,0,168,5.6,13.7,.406,2.8,6.2,.448,2.8,7.5,.371,1.1,2.1,.500,0.6,3.9,4.5,2.1,1.5,0.0,1.1,2.4,15.0
17,Ike Diogu,25,10,1,142,8.4,13.9,.600,0.3,0.5,.500,8.1,13.4,.604,6.3,8.4,.758,3.5,6.3,9.9,0.8,0.5,0.3,1.5,3.5,23.3
18,Kenny Thomas,31,8,0,62,1.7,4.6,.375,0.0,0.0,,1.7,4.6,.375,0.0,0.0,,2.3,6.4,8.7,0.6,3.5,0.6,0.6,5.2,3.5
19,Calvin Booth,32,7,0,55,3.3,6.5,.500,0.0,0.0,,3.3,6.5,.500,3.9,5.2,.750,2.6,3.9,6.5,0.0,0.7,1.3,0.7,6.5,10.5
20,Drew Gooden,27,1,0,26,6.9,12.5,.556,0.0,0.0,,6.9,12.5,.556,2.8,2.8,1.000,4.2,13.8,18.0,2.8,0.0,0.0,4.2,2.8,16.6
21,Cedric Simmons,23,7,0,23,0.0,6.3,.000,0.0,0.0,,0.0,6.3,.000,1.6,3.1,.500,1.6,4.7,6.3,0.0,0.0,0.0,3.1,3.1,1.6
