
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,26,80,80,3095,8.0,17.0,.468,1.2,3.1,.384,6.8,13.9,.486,3.8,4.7,.813,0.7,3.0,3.7,4.8,1.1,0.4,2.9,2.7,21.0
2,Lionel Simmons,23,78,78,2895,6.6,14.4,.454,0.0,0.1,.200,6.5,14.4,.455,3.5,4.5,.770,1.9,6.0,7.9,4.2,1.7,1.6,2.7,2.5,16.6
3,Spud Webb,28,77,77,2724,5.9,13.3,.445,1.0,2.6,.367,5.0,10.7,.465,3.5,4.0,.859,0.4,2.6,2.9,7.2,1.7,0.3,3.0,2.6,16.3
4,Wayman Tisdale,27,72,71,2521,7.5,14.9,.500,0.0,0.0,.000,7.5,14.9,.501,2.2,2.8,.763,1.9,4.8,6.7,1.5,0.8,1.1,1.8,3.5,17.1
5,Duane Causwell,23,80,77,2291,3.9,7.1,.549,0.0,0.0,.000,3.9,7.1,.551,2.1,3.5,.613,3.1,6.0,9.1,0.9,0.7,3.4,1.9,4.4,10.0
6,Anthony Bonner,23,79,18,2287,4.6,10.4,.447,0.0,0.1,.250,4.6,10.3,.448,2.4,3.8,.627,3.0,4.6,7.6,2.0,1.5,0.4,2.1,3.1,11.6
7,Dennis Hopson,26,69,0,1304,7.6,16.3,.465,0.3,1.3,.255,7.3,15.0,.483,4.9,7.0,.708,2.9,2.8,5.7,2.8,1.8,1.1,2.8,3.1,20.5
8,Pete Chilcutt,23,69,2,817,5.0,11.0,.452,0.1,0.1,1.000,4.9,10.9,.448,1.0,1.2,.821,3.4,4.8,8.2,1.7,1.4,0.7,1.8,3.1,11.1
9,Jim Les,28,62,5,712,3.7,9.7,.385,2.3,6.6,.344,1.5,3.1,.475,1.9,2.4,.809,0.6,2.6,3.2,7.2,1.6,0.2,2.1,2.9,11.7
10,Randy Brown,23,56,0,535,5.2,11.4,.456,0.0,0.4,.000,5.2,11.0,.472,2.6,3.9,.655,1.7,2.9,4.6,4.0,2.4,0.8,2.8,4.6,12.9
11,Dwayne Schintzius,23,33,0,400,4.5,10.5,.427,0.0,0.4,.000,4.5,10.2,.442,0.9,1.1,.833,3.9,6.8,10.6,1.8,0.5,2.5,1.7,6.0,9.9
12,Les Jepsen,24,31,0,87,3.7,9.9,.375,0.0,0.4,.000,3.7,9.5,.391,2.9,4.6,.636,5.0,7.4,12.4,0.4,0.4,2.1,1.2,7.0,10.3
13,Stephen Thompson,23,18,0,76,6.2,16.1,.382,0.0,0.5,.000,6.2,15.6,.394,1.4,3.8,.375,5.2,3.3,8.5,3.3,2.8,1.4,1.4,3.3,13.7
14,Bob Hansen,31,2,2,40,3.6,8.1,.444,0.0,1.8,.000,3.6,6.3,.571,0.0,0.0,,1.8,1.8,3.6,0.9,0.9,0.0,0.0,5.4,7.2
15,Carl Thomas,22,1,0,31,5.8,13.9,.417,1.2,2.3,.500,4.6,11.6,.400,1.2,2.3,.500,0.0,0.0,0.0,1.2,1.2,0.0,1.2,3.5,13.9
16,Steve Scheffler,24,4,0,15,4.8,4.8,1.000,0.0,0.0,,4.8,4.8,1.000,12.0,14.4,.833,4.8,2.4,7.2,0.0,0.0,2.4,0.0,4.8,21.6
