
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Pooh Richardson,25,82,82,2922,10.1,21.8,.466,0.9,2.7,.342,9.2,19.1,.483,2.1,3.1,.691,1.6,3.6,5.2,11.8,2.1,0.4,3.5,2.6,23.3,,107,114
2,Doug West,24,80,72,2540,9.2,17.8,.518,0.1,0.5,.174,9.1,17.3,.527,3.7,4.6,.805,2.1,3.0,5.1,5.6,1.3,0.5,2.4,4.8,22.2,,114,116
3,Tony Campbell,29,78,41,2441,10.9,23.5,.464,0.3,0.8,.351,10.6,22.8,.467,5.0,6.2,.803,2.9,3.0,5.9,4.7,1.7,0.6,3.4,4.3,27.0,,105,115
4,Sam Mitchell,28,82,63,2151,7.2,17.0,.423,0.0,0.3,.182,7.2,16.8,.427,4.9,6.2,.786,3.7,7.4,11.1,2.2,1.2,0.9,2.3,5.4,19.4,,104,112
5,Gerald Glass,24,75,41,1822,10.6,24.1,.440,0.4,1.5,.296,10.2,22.6,.449,2.1,3.5,.616,3.0,4.2,7.2,4.8,1.8,0.8,2.9,4.7,23.8,,98,113
6,Thurl Bailey,30,71,18,1777,9.3,20.9,.448,0.0,0.0,.000,9.3,20.9,.448,4.9,6.1,.795,2.8,8.8,11.6,1.7,0.9,2.9,2.5,3.7,23.6,,103,110
7,Felton Spencer,24,61,54,1481,4.8,11.3,.426,0.0,0.0,,4.8,11.3,.426,4.2,6.1,.691,5.7,9.1,14.8,1.8,0.9,2.7,2.4,8.2,13.8,,105,110
8,Randy Breuer,31,67,25,1176,6.9,14.8,.468,0.0,0.0,.000,6.9,14.7,.469,1.8,3.3,.532,4.2,7.9,12.1,3.8,1.2,4.3,1.8,5.0,15.6,,106,109
9,Scott Brooks,26,82,0,1082,7.8,17.5,.447,1.5,4.2,.356,6.3,13.3,.475,2.4,2.9,.810,1.3,3.4,4.6,9.6,3.1,0.3,2.4,3.8,19.5,,112,112
10,Luc Longley,23,66,3,991,5.8,12.7,.458,0.0,0.0,,5.8,12.7,.458,2.7,4.1,.663,3.4,9.7,13.1,2.7,1.8,3.3,4.2,8.0,14.3,,90,107
11,Tod Murphy,28,47,3,429,4.6,9.4,.488,0.1,0.2,.500,4.5,9.2,.487,2.2,4.0,.559,4.2,8.7,12.9,1.3,1.1,0.9,2.1,4.7,11.5,,103,111
12,Mark Randall,24,39,0,374,7.8,17.1,.457,0.4,1.9,.214,7.4,15.3,.487,3.5,4.7,.743,4.7,3.6,8.4,3.5,1.6,0.4,2.6,4.2,19.6,,107,115
13,Tyrone Corbin,29,11,8,344,8.4,20.8,.401,0.0,0.1,.000,8.4,20.7,.404,6.5,7.8,.830,3.5,6.6,10.1,4.8,1.8,0.9,3.8,4.6,23.2,,99,112
14,Tellis Frank,26,10,0,140,6.5,11.9,.545,0.0,0.0,,6.5,11.9,.545,3.6,5.4,.667,2.9,6.5,9.4,2.9,1.8,1.4,1.8,8.7,16.6,,117,111
15,Tom Garrick,25,15,0,112,5.0,14.9,.333,0.5,0.9,.500,4.5,14.0,.323,2.7,3.6,.750,0.9,3.2,4.1,8.1,3.2,1.4,4.5,6.3,13.1,,82,111
16,Myron Brown,22,4,0,23,8.8,13.2,.667,2.2,6.6,.333,6.6,6.6,1.000,0.0,0.0,,0.0,6.6,6.6,13.2,2.2,0.0,8.8,4.4,19.8,,100,111
