
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Karl Malone,27,82,82,3302,12.9,24.5,.527,0.1,0.2,.286,12.9,24.3,.529,10.4,13.6,.770,3.6,11.2,14.8,4.1,1.4,1.2,3.7,4.1,36.4,,117,102
2,John Stockton,28,82,82,3103,8.1,15.9,.507,0.9,2.7,.345,7.1,13.2,.541,5.9,7.0,.836,0.7,3.1,3.8,18.9,3.8,0.3,4.8,3.8,22.9,,120,104
3,Mark Eaton,34,80,80,2580,3.3,5.7,.579,0.0,0.0,,3.3,5.7,.579,1.4,2.2,.634,3.6,9.5,13.0,1.0,0.8,3.7,1.9,5.8,8.0,,109,103
4,Thurl Bailey,29,82,22,2486,8.1,17.7,.458,0.0,0.1,.000,8.1,17.6,.459,4.4,5.5,.808,2.0,6.2,8.2,2.5,1.1,1.8,2.6,3.2,20.6,,101,106
5,Jeff Malone,29,69,69,2466,10.7,21.1,.508,0.0,0.1,.167,10.7,21.0,.510,4.7,5.1,.917,0.7,3.5,4.2,2.9,1.0,0.1,2.2,2.6,26.2,,110,110
6,Blue Edwards,25,62,56,1611,7.6,14.5,.526,0.2,0.8,.250,7.4,13.8,.541,2.6,3.7,.701,1.6,4.7,6.3,3.4,1.8,0.9,3.3,6.3,18.0,,101,106
7,Mike Brown,27,82,2,1391,4.7,10.3,.454,0.0,0.0,,4.7,10.3,.454,4.8,6.4,.742,3.9,8.3,12.2,1.8,1.1,0.9,3.0,6.0,14.1,,104,105
8,Darrell Griffith,32,75,2,1005,8.7,22.3,.391,2.4,6.9,.348,6.3,15.4,.410,1.7,2.3,.756,0.9,3.7,4.5,1.9,2.1,0.4,2.4,5.0,21.6,,90,107
9,Delaney Rudd,28,82,0,874,7.1,16.4,.435,1.0,3.5,.279,6.2,12.9,.478,3.4,4.1,.831,0.8,3.0,3.8,12.5,2.1,0.1,5.9,5.3,18.7,,97,108
10,Andy Toolson,25,47,15,470,5.4,13.3,.403,1.3,3.4,.375,4.1,9.9,.413,2.7,3.5,.758,3.4,3.8,7.2,3.3,1.5,0.2,2.6,6.2,14.7,,101,108
11,Tony Brown,30,23,0,267,5.3,14.5,.364,0.4,2.1,.182,4.9,12.5,.394,3.8,4.3,.870,4.5,2.8,7.4,2.5,0.8,0.0,2.3,7.4,14.7,,99,110
12,Walter Palmer,22,28,0,85,8.9,26.7,.333,0.0,0.6,.000,8.9,26.1,.341,5.9,8.9,.667,3.6,8.9,12.4,3.6,1.8,2.4,3.6,11.9,23.7,,84,102
13,Dan O'Sullivan,22,21,0,85,4.1,9.5,.438,0.0,0.0,,4.1,9.5,.438,4.1,6.5,.636,3.0,7.1,10.1,2.4,0.6,0.6,2.4,10.7,12.4,,101,107
14,Chris Munk,23,11,0,29,5.2,12.2,.429,0.0,0.0,,5.2,12.2,.429,12.2,20.9,.583,8.7,15.6,24.3,1.7,1.7,3.5,8.7,8.7,22.6,,91,96
15,Pat Cummings,34,4,0,26,7.8,11.6,.667,0.0,0.0,,7.8,11.6,.667,13.6,19.4,.700,5.8,3.9,9.7,0.0,0.0,0.0,3.9,15.5,29.1,,128,111
