
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,20,77,77,38.9,7.1,14.3,.499,0.1,0.3,.286,7.1,14.0,.503,.502,2.7,3.5,.754,2.5,5.6,8.0,3.1,1.4,2.1,2.3,2.6,17.0
2,Tom Gugliotta,27,81,81,38.7,7.3,16.5,.442,0.3,1.1,.258,7.0,15.4,.456,.451,5.7,7.0,.820,2.3,6.4,8.7,4.1,1.6,1.1,3.6,2.9,20.6
3,Stephon Marbury,19,67,64,34.7,5.3,13.0,.408,1.5,4.3,.354,3.8,8.7,.434,.466,3.7,5.0,.727,0.8,1.9,2.7,7.8,1.0,0.3,3.1,2.4,15.8
4,Doug West,29,68,66,28.2,3.3,7.1,.467,0.2,0.7,.333,3.1,6.5,.481,.482,0.9,1.4,.681,0.5,1.6,2.2,1.7,0.9,0.4,1.0,3.2,7.8
5,Sam Mitchell,33,82,5,24.9,3.3,7.4,.446,0.0,0.3,.160,3.2,7.0,.458,.449,2.7,3.6,.759,1.4,2.6,4.0,1.0,0.6,0.2,1.1,2.8,9.3
6,Dean Garrett,30,68,47,24.5,3.3,5.7,.573,0.0,0.0,,3.3,5.7,.573,.573,1.4,2.0,.696,2.2,5.1,7.3,0.6,0.6,1.4,0.5,2.3,8.0
7,Terry Porter,33,82,20,19.1,2.3,5.5,.416,0.8,2.4,.335,1.5,3.0,.482,.491,1.5,2.0,.765,0.4,1.8,2.1,3.6,0.7,0.1,1.6,1.3,6.9
8,James Robinson,26,69,5,19.0,2.8,7.0,.407,1.5,3.9,.382,1.4,3.1,.437,.512,1.1,1.7,.684,0.3,1.3,1.6,1.8,0.4,0.1,1.0,1.8,8.3
9,Chris Carr,22,55,10,15.1,2.3,4.9,.461,0.6,1.6,.352,1.7,3.3,.514,.518,1.0,1.3,.767,0.6,1.5,2.1,0.9,0.4,0.2,0.7,1.7,6.1
10,Stojko Vrankovic,33,53,35,14.5,1.5,2.6,.561,0.0,0.0,,1.5,2.6,.561,.561,0.5,0.7,.676,1.1,2.1,3.2,0.3,0.2,1.3,1.0,2.3,3.4
11,Cherokee Parks,24,76,0,12.6,1.4,2.7,.510,0.0,0.0,.000,1.4,2.6,.512,.510,0.6,1.0,.605,1.1,1.5,2.6,0.4,0.5,0.6,0.4,2.0,3.3
12,Shane Heal,26,43,0,5.5,0.6,2.3,.268,0.5,1.5,.308,0.1,0.7,.188,.371,0.1,0.1,.600,0.0,0.4,0.4,0.8,0.1,0.1,0.4,0.5,1.7
13,Reggie Jordan,29,10,0,3.1,0.8,1.0,.800,0.0,0.0,,0.8,1.0,.800,.800,0.4,0.7,.571,0.0,0.4,0.4,0.1,0.2,0.0,0.2,0.2,2.0
